call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
W8FY,NA,4268,4F,OH,2,Van Wert ARC,23,4,G,298,48,917,1263,1050
N2XJ,W2FMI,4262,2A,NNJ,2,New Providence ARC,47,2,G,315,190,426,931,1390
W4MIS,KM4VDL,4254,5A,NC,2,Misfits ARC,30,5,G,2,283,442,727,2230
WQ5S,W5FKN,4240,3A,NTX,2,West Fork ARC,8,3,G,0,232,1076,1308,1160
N0SA,NA,4230,4AB,MO,5,St Louis QRP Soc,20,4,B,308,0,0,308,1150
KE8RV,NA,4220,4A,OH,2,NA,17,4,G,211,347,249,807,1490
W5IRP,KI5AJL,4220,3AC,STX,2,Deep East Texas ARC,21,3,C,337,256,259,852,1330
K5NE,N5HQ,4200,2A,AR,2,NA,21,2,G,72,146,839,1057,1650
K9IQP,W9QL,4196,3F,IL,2,Lake Co RACES/ARES,23,3,C,289,0,1345,1634,350
W3VPJ,KD3MC,4192,2A,EPA,2,Susquehanna Valley ARC,23,2,G,664,0,193,857,1150
WC8VOA,NA,4188,3A,OH,2,West Chester ARA,8,3,G,151,42,1233,1426,950
W9WRC,N9EEE,4184,4AC,WI,2,Westside RC,9,4,C,10,0,1667,1677,810
W8MAA,K8CPT,4174,3A,MI,2,Central MI ARC,80,3,G,430,122,258,810,1450
W8HW,NA,4170,1E,SFL,5,NA,1,1,B,114,298,0,412,50
N8PW,NA,4130,1B2B,OH,5,NA,2,1,B,398,0,0,398,150
W5NOR,W5MQC,4130,3F,OK,2,South Canadian ARS,150,3,C,428,220,344,992,850
W7AIA,N7HR,4126,3A,WWA,2,Clark Co ARC,123,3,G,69,0,1135,1204,1580
K6SOA,K6WO,4124,3A,ORG,2,South Orange ARA,116,3,G,239,197,465,901,1450
W0RDR,WA0DE,4112,3A,CO,2,ARES of Douglas & Elbert Counties (CO),16,3,G,444,326,31,801,970
K8NQW,NA,4090,3A,OH,2,Not Quite Workable Contest Club,4,3,G,411,209,380,1000,850
W3JG,W3AWA,4088,5A,EPA,2,Marple Newtown ARC & Mobile Sixers RC,52,5,G,175,97,945,1217,1110
K4BT,K4YLX,4072,4A,NFL,2,Orange Park ARC,40,4,G,535,26,69,630,1690
VE1LD,VA1AVR,4050,3A,MAR,2,Kings Co & Annapolis Valley ARCs,14,3,G,119,99,774,992,1630
W8MAI,W8KIT,4040,2A,MI,2,Blossomland ARA,58,2,G,503,0,279,782,1470
W3U,K3ZMC,4038,4AC,EPA,2,Pottstown Area ARC,44,4,C,303,135,598,1036,1090
VE3JW,VE3RAM,4032,2A,ONE,2,Ottawa Valley Mobile RC,35,2,G,418,86,263,767,1490
W7TA,NA,4030,7A,NV,2,Sierra Nevada ARS,42,7,G,371,220,108,699,1450
N2MO,NA,4024,4A,NNJ,2,NA,20,4,G,233,281,369,883,1230
W8HP,NA,4010,4A,MI,2,Hazel Park ARC,25,4,G,497,147,292,936,850
WC2FD,NA,4010,3A,NNJ,2,721st Mechanized Contest Battalion,20,3,G,75,175,1010,1260,990
W4VA,KW4VA,4006,3A,VA,2,Fauquier ARA,25,3,G,224,238,414,876,1330
K5ZRO,W5EZX,4002,3F,MS,2,Central MS Contest Grp,65,3,G,270,342,52,664,1450
VE3TNC,VA3KCP,3996,5A,ONS,2,Toronto ARC,21,5,G,422,208,193,823,1090
WB9FDZ,W9ET,3996,5A,WI,2,Yellow Thunder ARC,26,5,G,342,250,129,721,1370
K7D,NA,3990,3A,OR,2,Rogue Valley ARC / CARE,24,3,G,408,144,416,968,950
W3CWC,NA,3986,6A,MDC,2,Antietam RA,43,6,G,462,50,144,656,1650
W8AL,AC8UE,3968,2A,OH,2,Canton ARC,38,2,G,580,92,215,887,850
K2BR,NA,3962,5F,SNJ,2,Southern Counties ARA & Shore Points ARC,40,5,C,253,272,206,731,1450
W2YD,NA,3962,2A,NNJ,2,Morris RC / Hanover Twp OEM,33,2,G,401,216,22,639,1450
K7DAV,N7CN,3950,3A,UT,2,Davis Co ARC,74,3,G,274,80,482,836,1570
N0SS,NA,3950,2A,MO,2,Mid-MO ARC,25,2,G,542,139,78,759,1070
W7TBC,NA,3924,4E,AZ,2,NA,28,4,G,258,403,60,721,1160
N0UW,NA,3916,6A,MN,2,Owatonna Steele Co ARC,43,6,G,514,87,121,722,1270
K1LX,KB1TCD,3912,3A,ME,2,NA,11,3,G,282,65,582,929,1360
W3C,N3SH,3906,4A,WPA,2,Wrls Assn of South Hills,20,4,G,539,140,370,1049,450
W2OFQ,NA,3904,5A,WNY,2,Rome RC,10,5,G,414,61,97,572,1810
W3KWH,NA,3890,4E,WPA,2,NA,17,4,G,651,78,252,981,470
W4BOC,WD4FOX,3884,5A,GA,2,Alford Memorial RC,75,5,G,192,268,297,757,1450
N4EK,NA,3880,4A,NFL,2,Sun Country ARS,30,4,G,309,198,451,958,950
W7FLY,NA,3878,3A,WWA,2,BEARS North Soc,12,3,G,656,0,242,898,770
N3DUE,NA,3864,2E,MDC,2,NA,2,2,G,761,0,235,996,350
W4BUG,NA,3864,3A,SFL,2,NA,36,3,G,406,129,137,672,1450
W1HH,NA,3858,2F,EMA,2,BARS/Billerica CERT,32,2,C,543,96,116,755,1070
W6UQ,AB6D,3852,3A,SCV,2,San Mateo RC,29,3,G,290,138,385,813,1370
W9AWE,WB2UFO,3848,3F,IL,2,Western IL ARC & Hannibal (MO) ARC,17,3,C,393,299,415,1107,250
W4MT,NA,3842,3A,VA,2,SPARK/HPT/PARC,69,3,G,39,165,788,992,1450
K4TLH,NA,3834,3A,NFL,2,Tallahassee ARS,35,3,G,648,92,12,752,850
W1AQ,NA,3834,1A,RI,2,Assn Radio Amateurs of S New England,18,1,G,450,39,514,1003,850
W8MRM,NA,3834,1A,MI,2,Motor City RC Contesters,15,1,G,487,0,418,905,1050
K3NEM,NA,3820,3A,MDC,2,NA,12,3,G,440,0,705,1145,650
K6SON,W6SON,3810,3A,SF,2,Sonoma Co Radio Amateurs,67,3,G,326,174,200,700,1410
W8NP,KC8WVH,3806,2A,OH,2,Massillon ARC,40,2,G,455,0,333,788,1320
K3AE,NA,3804,4A,EPA,2,Southern PA Comms Grp,51,4,G,18,250,561,829,1610
K9ESV,NA,3800,2F,IL,2,McHenry Co RACES/ARES,15,2,G,696,0,33,729,950
WC1SW,NA,3796,3F,WMA,2,Southwick RACES,14,3,C,0,99,975,1074,1450
W0AK,W0SCI,3790,3A,IA,2,Des Moines RA Assn,75,3,G,578,145,44,767,810
K0KKV,KC0WWR,3786,3A,NE,2,Lincoln ARC,60,3,G,437,37,370,844,1150
K0PRA,N2SRK,3768,2A,CO,2,Parker RA,30,2,G,0,164,906,1070,1300
NA4CC,NA,3758,3AC,NC,2,Cleveland Co AR Srvc,12,3,C,438,8,502,948,970
W1FN,NA,3758,6A,NH,2,Twin State RC,50,6,G,416,84,134,634,1490
K0AV,NA,3750,1B2,CO,2,NA,2,1,G,875,0,0,875,250
K2TOP,NA,3748,2A,NNJ,2,Garden State Topband Club,6,2,G,710,14,301,1025,250
W8DC,NA,3742,3A,MI,2,Grand Rapids ARA (Hank Greeb Mem FD),15,3,G,330,187,402,919,870
W4CDA,KY4KD,3736,3A,KY,2,Wilderness Road ARC,23,3,G,489,36,183,708,1270
K5RWK,NA,3732,3F,NTX,2,Richardson Wireless Klub,20,3,G,302,53,581,936,1150
NJ2SP,NA,3720,3AB,NNJ,5,South Plainfield AR,14,3,B,158,37,64,259,1450
W8PAR,NA,3708,4A,WV,2,Parkersburg AR Klub,45,4,G,514,113,115,742,970
N9RJV,KD9HIL,3706,2A,IL,2,Schaumburg ARC,26,2,G,623,0,382,1005,450
W3PIE,NA,3706,3A,WPA,2,Uniontown ARC,15,3,G,406,150,566,1122,350
W8VY,NA,3706,5A,MI,2,Kalamazoo ARC,16,5,G,428,18,486,932,950
K3F,NA,3702,2A,DE,2,First State ARC,19,2,G,227,385,242,854,770
N4DAB,NA,3698,3F,NFL,2,Daytona Beach CERT AR Tm,11,3,C,282,260,90,632,1350
KO0A,NA,3694,2A,MO,2,St Charles ARC,50,2,G,466,106,68,640,1270
K8TE,NA,3674,1B2,NM,2,NA,2,1,G,741,0,30,771,650
W6HA,AC6RW,3674,3A,LAX,2,Hughes ARC,28,3,G,21,122,726,869,1650
WC9AR,KC9ANF,3654,3A,IN,2,Whitley Co ARC,29,3,G,173,125,496,794,1470
VE7SUN,NA,3648,6A,BC,2,Delta ARS,19,6,G,154,88,455,697,1770
W7XP,NA,3626,1A,UT,2,Uinta High Toppers,9,1,G,355,24,620,999,870
K5COW,NA,3610,5A,NTX,2,NA,49,5,G,305,121,113,539,1680
W9UUU,NA,3592,7A,IN,2,Wabash Valley ARA,25,7,G,272,0,367,639,1770
AD4CJ,NA,3586,2E,TN,2,NA,8,2,G,602,0,144,746,890
K4HRS,NA,3568,2A,SFL,2,Harris-Intersil ARC,15,2,G,480,81,37,598,1250
W3CU,NA,3568,4A,MDC,2,Maryland Mobileers ARC,53,4,G,432,4,327,763,1170
W4GBR,NA,3560,1AB,AL,5,N Alabama QRP Grp / DCARC,24,1,B,281,0,0,281,750
N1VT,WA1VT,3542,4A,VT,2,Green Mtn Wrls Soc,30,4,G,215,98,270,583,1750
N2LL,K2KMM,3542,6A,ENY,2,Overlook Mountain ARC,30,6,G,207,162,438,807,1190
W5FC,NA,3540,3A,NTX,2,Dallas ARC,87,3,G,202,240,161,603,1450
W5KA,K5LBJ,3538,4A,STX,2,Austin ARC,42,4,G,311,203,136,650,1210
KT5DIG,WA9KZS,3535,3AB,OK,5,Tulsa Digital RC,7,3,B,45,247,25,317,490
W4UC,NA,3532,6A,NFL,2,Five Flags ARA,39,6,G,121,155,369,645,1690
W7GRA,NA,3526,7A,OR,2,Grande Ronde Radio Ams Assn,7,7,G,173,274,294,741,1150
W3GV,NA,3524,4E,WPA,2,NA,17,4,G,545,114,244,903,400
K9ILS,NA,3516,3D,IL,2,NA,16,3,C,599,116,203,918,250
K5K,K5OLV,3492,6A,MS,2,Olive Branch ARC & Chickasaw AR Assn,15,6,G,0,0,1171,1171,1150
N1WW,W1EJK,3490,3A,WMA,2,Mohawk AC,9,3,G,235,196,388,819,990
K8ER,NA,3486,1B1,MI,2,NA,1,1,B,809,0,0,809,250
W4W,KE4GC,3484,4A,GA,2,Ellijay ARS,12,4,G,276,117,201,594,1510
W1QV,NA,3476,4A,CT,2,Tri-City ARC CT,9,4,G,300,132,149,581,1450
VE3KQN,NA,3470,1B1B,ONE,5,NA,1,1,B,312,0,0,312,350
W5RIN,NA,3462,3AC,STX,2,Beaumont ARC,21,3,C,392,130,162,684,1050
KD8AA,KE8HPP,3460,6A,MI,2,Holland ARC,10,6,G,157,125,506,788,1320
W7Q,WB7QIW,3460,3A,OR,2,Hoodview ARC,25,3,G,123,248,373,744,1230
K1EEE,NA,3456,1E,NH,2,NA,4,1,G,507,0,339,846,750
W3VPR,NA,3454,4A,MDC,2,Anne Arundel RC,28,4,G,0,319,214,533,1750
W2LI,NA,3442,3A,NNJ,2,NA,29,3,G,0,248,500,748,1450
W4CUE,KN4TYN,3424,4A,AL,2,Birmingham ARC,17,4,G,281,75,255,611,1490
W1JCW,NA,3420,1C,NTX,5,NA,1,1,B,0,0,654,654,150
N5EOC,K5WZS,3402,2A,NTX,2,NETARC,30,2,G,288,22,766,1076,630
W7MOT,NA,3394,2A,AZ,2,MARCA,12,2,B,194,19,696,909,1150
VE3LON,NA,3386,7A,ONS,2,London ARC,60,7,G,222,79,391,692,1400
K4TN,KC4MMR,3380,3A,WCF,2,Brandon ARS,32,3,G,160,290,155,605,1270
AA4JS,NA,3378,5A,SFL,2,Ft Myers ARC,46,5,G,0,217,480,697,1550
W8WKY,NA,3376,5A,OH,2,Silvercreek ARA,50,5,G,96,144,413,653,1590
K4W,NA,3370,4F,WCF,2,Highlands Co ARC,17,4,C,356,30,138,524,1550
AA4RV,KB4OI,3364,3F,NC,2,Franklin Co (NC) ARC,32,3,C,195,164,339,698,1250
W8HHF,KD8MVV,3362,5A,OH,2,Toledo MobileE RA,51,5,G,0,94,768,862,1450
WA7LAW,NA,3362,4A,WWA,2,Snohomish Co ARC,47,4,G,148,183,244,575,1550
W9P,NA,3350,2A,IL,2,Palatine ARES/RACES/AuxComm,27,2,G,358,6,372,736,1150
W1A,KC1AEM,3342,3A,NH,2,Littelton Area Radio Klub,33,3,G,264,75,198,537,1590
K5TYR,NA,3340,6A,NTX,2,Tyler ARC,50,6,G,46,0,1153,1199,850
W9JZ,NA,3326,4A,WI,2,Four Lakes ARC,49,4,G,262,228,148,638,1070
N3CU,NA,3320,1B2B,EPA,5,NA,2,1,B,309,0,16,325,150
K0RV,K0VXP,3316,3A,CO,2,Ski Country ARC,22,3,G,188,173,476,837,920
W3SK,NA,3310,6A,EPA,2,Penn Wrls Assn,20,6,G,320,10,220,550,1550
K9VND,NA,3302,5A,IN,2,Blackford Co ARC,26,5,G,173,10,460,643,1650
N5BVA,KE5XX,3292,3A,AR,2,Bella Vista RC,65,3,G,423,54,157,634,1070
KC1CUE,KC1BRV,3290,2F,RI,2,Coventry (RI) EMA,30,2,C,0,183,574,757,1410
N0GF,NA,3284,3A,ND,2,Forx ARC,20,3,G,526,101,63,690,650
W1QI,NA,3280,2AC,CT,2,Candlewood ARA,135,2,C,383,0,319,702,1110
W7LT,WA7OC,3270,4AB,OR,5,Portland ARC,45,4,B,187,3,60,250,1070
K4PMH,NA,3268,1A,VA,2,PAGE Valley ARC,11,1,G,0,194,521,715,1450
W8QLY,NA,3268,6A,OH,2,Mahoning Valley ARA,29,6,G,113,18,587,718,1570
K3GT,W3EXW,3260,3A,WPA,2,North Hills ARC,13,3,B,533,0,119,652,890
W0ZWY,W0FSD,3256,3F,SD,2,Sioux Empire ARC,20,3,G,282,124,291,697,1050
VE7PCE,NA,3250,2A,BC,2,EPCom,20,2,G,0,0,1000,1000,1250
W4HOG,NA,3238,3D,NC,2,NA,12,3,C,625,12,220,857,250
W9EBV,NA,3232,2A,WI,2,Fond du Lac ARC,20,2,G,418,62,171,651,970
W4AC,W2XYZ,3224,3A,WCF,1,Tamiami ARC,38,3,G,318,541,16,875,1490
W7SA,K7RST,3222,4A,AZ,2,Catalina RC/Radio Soc of Tucson,70,4,G,416,0,304,720,950
N8LC,KE8FZX,3220,2A,MI,2,L'anse Creuse ARC,14,2,G,450,0,535,985,350
K7CCH,NA,3200,4A,OR,2,Coos Co RC,25,4,G,224,238,51,513,1250
W3ZIC,NA,3200,6A,WPA,2,Ft Venango Mic& Key Club,12,6,G,243,121,247,611,1250
K9MCE,N9LQF,3188,3A,IL,2,NA,25,3,G,343,129,195,667,910
W5GIX,K5LSU,3182,3A,LA,2,Baton Rouge ARC,99,3,B,230,175,206,611,1150
W4UA,KN4OCX,3174,3AC,NC,2,High Point ARC,33,3,C,46,130,730,906,1010
N5I,NA,3172,3A,LA,2,Central LA ARC,15,3,G,406,0,249,655,1050
W4OT,NA,3168,6A,SFL,2,NA,72,6,G,231,94,99,424,1670
W4XR,NA,3166,3A,VA,2,Fluvanna ARES Grp,16,3,G,270,41,586,897,750
W4NPT,NA,3164,2A,SFL,2,North Port ARC,10,2,G,461,0,275,736,770
W9GO,NA,3164,5A,IN,2,Kokomo ARC,29,5,G,200,106,345,651,1250
K4NVA,NQ4K,3162,3A,VA,2,Sterling Park ARC,35,3,G,136,0,494,630,1630
W1KX,NA,3162,1A,ME,2,Bass Hill Rptr Grp,9,1,G,476,0,104,580,1050
W1BOS,NA,3152,3A,EMA,2,Boston ARC,25,3,G,548,33,139,720,550
N9GMT,NA,3150,5E,WI,2,NA,11,5,G,0,317,566,883,750
VE4BB,NA,3142,2A,MB,2,Winnipeg ARC,60,2,G,402,0,392,794,750
W9D,NA,3134,3F,IL,2,Wheaton Com RA,25,3,G,518,0,206,724,650
K7BNR,NA,3128,6A,ID,2,Bonner Co ARES,30,6,G,158,270,83,511,1250
K1DFT,NA,3120,1AB,ME,5,New England QRP Grp,3,1,B,302,0,0,302,100
K2DLL,NA,3106,3A,ENY,2,Saratoga Co ARA,16,3,G,337,0,454,791,850
N2AAR,NA,3086,8A,WNY,2,Keuka Lake ARA,18,8,G,135,160,178,473,1550
VE2ATB,VE2ATB,3072,2A,QC,2,Yankee Clipper Contest Club,6,2,G,387,192,213,792,330
VE3NNT,NA,3070,1E,ONE,2,NA,1,1,G,730,0,0,730,150
W8CCA,NA,3070,3AC,OH,2,Coshocton Co ARA,22,3,C,278,172,110,560,1050
W8EHH,W4DSL,3058,6A,NFL,2,Emerald Coast ARA,15,6,G,178,163,112,453,1470
AA2BJ,NA,3040,1D,EPA,2,NA,2,1,C,566,15,273,854,170
K2GG,NA,3036,3AC,NNJ,2,Split Rock ARA,30,3,C,13,15,837,865,1250
N4CVG,N4HGS,3030,3A,KY,2,Ruckerville Am Trnsmtng Soc,17,3,G,361,100,138,599,910
W8FD,NA,3026,3A,OH,2,Central OH Ops Klub Extra Novice,19,3,G,301,44,188,533,1270
W3PGA,NA,3024,5A,MDC,2,Aero ARC,25,5,G,145,100,277,522,1490
K4ZK,NA,3022,3A,SFL,2,Martin Co ARA,30,3,G,231,25,224,480,1550
K4BKV,NA,3020,3A,NFL,2,Hernando Co ARA,14,3,G,349,0,37,386,1550
K2TW,NA,3018,1E,NNJ,2,NA,2,1,B,717,0,0,717,150
W8ACW,KE8HMK,3012,5A,MI,2,Genesee Co RC,39,5,G,277,30,177,484,1430
K3PZN,W3MDC,3008,3A,MDC,2,Carroll Co ARC,39,3,G,329,0,151,480,1390
WW6OR,NA,3008,3A,EB,2,Oakland Radio Communication Assn,75,3,G,0,0,969,969,1070
W7PU,NA,2994,3A,WWA,2,All ARC,3,3,G,234,49,306,589,1250
W9FRG,NA,2994,2A,WI,2,LEFROG,15,2,G,0,453,216,669,750
K2TD,AK2S,2986,3F,SNJ,2,Burlington Co RC,30,3,C,243,0,272,515,1470
VE2RAE,NA,2982,2F,QC,2,Club RA de l'Estrie,15,2,C,363,245,150,758,250
W6SCF,KI6FAO,2980,2A,SCV,2,SC4 ARC,50,2,G,79,112,363,554,1490
K0LIR,NA,2978,2A,MO,2,St Louis ARC,12,2,G,321,162,43,526,960
W8VA,KD8QII,2974,4F,WV,2,Tri State ARA,43,4,G,300,82,88,470,1270
W0ERH,W0AR,2974,4A,KS,2,Johnson Co RAC,84,4,G,107,116,566,789,950
W6SW,NA,2972,2A,SJV,2,San Andreas Faultline Survivors,12,2,B,381,0,379,760,690
W5GAD,NA,2968,2A,LA,2,Jefferson (LA) ARC,50,2,G,337,65,35,437,1290
K3MJW,NA,2958,2E,WPA,2,NA,10,2,G,251,0,802,1053,350
W4OVH,NA,2958,3A,VA,2,Ole Virginia Hams,30,3,G,200,133,38,371,1550
W4GSO,ND4L,2954,2A,NC,2,Greensboro ARA,8,2,B,40,165,482,687,1170
W9AZ,NA,2952,2A,IL,2,Kankakee Area Radio Soc,5,2,G,526,95,59,680,350
W7AVM,NA,2948,3A,WWA,2,Island Co ARC,34,3,G,249,0,201,450,1550
W0TX,NA,2948,3A,CO,2,Denver RC,50,3,G,375,0,339,714,770
WA4HWT,NA,2945,2B2B,GA,5,NA,2,2,B,221,0,77,298,350
W9ATG,N9TT,2944,2A,IN,2,Hancock ARC,37,2,G,230,17,253,500,1450
KC3FHC,KE6BAP,2936,2F,MDC,2,NA,26,2,G,284,0,425,709,950
W7YAQ,NA,2934,1E,OR,2,NA,1,1,G,559,137,0,696,150
W4JB,W4OGM,2928,2A,GA,2,Fayette Co ARC,25,2,G,393,10,58,461,1200
VE2UMS,NA,2926,1A,QC,2,Union Metropolitaine des Sans-filistes de Montreal,25,1,G,269,134,332,735,650
VE3DC,NA,2925,5AB,ONS,5,Hamilton (ON) ARC,51,5,B,0,108,79,187,1450
KH7X,NA,2922,1E,AZ,1,NA,1,1,G,1386,0,0,1386,150
N0SZ,W0KVA,2920,3A,CO,2,Rocky Mountain Ham Radio,22,3,G,192,0,621,813,910
K4CO,KY4BSA,2918,5A,KY,2,Northern KY ARC,45,5,G,120,90,244,454,1590
W4BS,NA,2918,5A,TN,2,Delta - Nashoba - TriState Clubs,88,5,G,96,159,299,554,1300
N4LNR,NA,2916,2A,NC,2,Lenoir ARC/Caldwell ARES,12,2,G,215,116,221,552,1150
W0PIR,NA,2916,3A,SD,2,Pierre ARC,12,3,G,421,99,43,563,750
W5EA,WM5HS,2914,2A,LA,2,NE LA ARC,15,2,G,296,156,98,550,910
W5MEL,NA,2908,3A,OK,2,OCAPA,30,3,G,259,110,91,460,1250
N4THM,N4IF,2906,2F,AL,2,Turkey Heaven Mtn Rptr Assn,8,2,C,336,91,204,631,790
VE3PRD,VE3PRD,2896,2A,ONE,2,Prescott-Russell ARC,35,2,G,261,4,343,608,1150
KC7Z,KX7DX,2894,2A,WWA,2,KCARC,31,2,G,1,404,92,497,1090
VE2JCW,NA,2894,1E,QC,2,NA,1,1,G,711,0,0,711,50
W4R,WR4MG,2894,5A,GA,2,MGRA/CGARC,75,5,G,110,161,310,581,1190
VE5MX,NA,2890,1D,SK,1,NA,2,1,C,1420,0,0,1420,50
W1ECH,NA,2890,1E,VT,5,NA,1,1,B,273,0,2,275,150
K6LI,NA,2888,7A,EB,2,N Bay ARA,50,7,G,228,85,243,556,1150
WI4F,NA,2888,2D,GA,2,NA,6,2,C,477,0,265,742,450
N4GAS,NA,2884,3A,NC,2,Gaston Co ARS,27,3,G,371,0,305,676,790
KV8Q,NA,2882,1D,OH,2,NA,1,1,C,708,0,0,708,50
K3SMT,NA,2880,3A,WPA,2,Somerset Co ARC,7,3,G,506,0,253,759,350
K7TM,NA,2878,3A,ID,2,N Idaho Renegades,3,3,G,180,269,116,565,850
WD2K,NA,2878,3A,ENY,2,Rip Van Winkle ARS,15,3,G,128,134,190,452,1450
K7M,KJ7AIB,2862,2A,ID,2,Central ID ARC,14,2,G,93,310,240,643,770
W4RKC,NA,2862,3A,VA,2,Shenandoah Valley ARC,20,3,G,285,60,306,651,870
K3LNZ,NA,2856,2A,MDC,2,NA,3,2,G,401,0,201,602,850
AC8RC,W8RMN,2852,4A,MI,2,Allegan Co ARC,54,4,G,0,131,469,600,1390
NW0K,NA,2846,1A,KS,2,Trojan ARC,8,1,G,332,174,31,537,760
K3NQT,KC3IFL,2844,5A,WPA,2,Bedford Co ARS,27,5,G,64,275,119,458,1250
N4RT,NA,2842,1E,AL,2,NA,1,1,B,632,16,0,648,250
W9MQB,NA,2838,2A,WI,2,Tri-County ARC,10,2,G,404,0,81,485,1060
NP2VI,NA,2835,2A,VI,1,St Croix ARC,12,2,G,605,0,875,1480,750
N1QC,KB1HYL,2834,5A,NH,2,Granite State ARA,31,5,G,300,66,110,476,1150
K8KRG,NA,2814,5A,OH,2,NOARS - LCARA,29,5,G,218,54,178,450,1370
KZ1M,NA,2810,4A,CT,2,Eastern CT ARA,20,4,G,102,0,576,678,1250
W3ZGD,NA,2808,2A,EPA,2,Hilltop Trans Assn,15,2,G,374,0,381,755,550
K6MEP,NA,2806,9A,SB,2,Ventura Co ARC,14,9,G,0,154,220,374,1750
N6SJV,NA,2802,12A,SJV,2,Lodi ARC,40,12,G,82,47,198,327,1890
KI4MZC,NA,2800,1B1B,GA,5,NA,1,1,B,264,1,0,265,150
KY0Q,NA,2790,1E,IL,5,NA,2,1,B,254,0,0,254,250
N6IPD,WB6CJH,2790,2A,ORG,2,Irvine Disaster EmComms,40,2,B,100,30,455,585,1360
K3QAC,NA,2782,6A,MDC,2,Queen Anne Co RC,28,6,G,160,81,184,425,1450
W4YK,NA,2776,3A,NC,2,Blue Ridge ARC,32,3,B,138,67,288,493,1380
K3WEB,NA,2768,4E,EPA,2,NA,36,4,G,180,181,237,598,850
W8MHV,NA,2766,1A,OH,2,Athens Co ARA,13,1,G,167,0,464,631,1170
W2NYW,NA,2764,2A,ENY,2,Peekskill / Cortlandt ARA,29,2,G,178,0,651,829,750
N4AUG,NA,2762,5A,NFL,2,St Augustine ARS,24,5,G,86,228,118,432,1270
W9RH,NA,2762,4A,WI,2,Milwaukee RAC & Milwaukee Area ARS,12,4,G,233,88,164,485,1150
W9AA,WA9EOL,2758,3A,IL,2,Hamfesters RC,51,3,G,153,129,340,622,950
NM5HD,KF5FGJ,2750,2AC,NM,2,NA,15,2,C,318,0,174,492,1130
W1NRG,W1FD,2750,2F,CT,2,Meriden ARC,51,2,C,336,0,208,544,990
W4UT,NA,2750,1E,TN,5,NA,1,1,B,269,1,0,270,50
K7UAZ,NA,2746,3A,AZ,2,Univ of AZ ARC,20,3,G,310,60,58,428,1150
KI4IO,NA,2740,1B2B,VA,5,NA,2,1,B,259,0,0,259,150
W1BRS,NA,2740,8A,CT,2,BEARS of Manchester ARC,18,8,G,191,1,361,553,1250
KJ4M,NA,2735,1B1B,AL,5,NA,1,1,B,238,0,1,239,350
WB2QBP,K2ARC,2734,2A,NLI,2,ARC EmComm Srvc,10,2,G,50,0,572,622,1390
WA4PGM,NA,2730,1B1B,VA,5,NA,1,1,B,258,0,0,258,150
W4CN,NA,2728,2A,KY,2,ARTS of Louisville,14,2,G,320,100,99,519,850
K2PUT,K2PC,2726,3A,ENY,2,PEARL,30,3,G,231,0,256,487,1290
W6SFM,NA,2722,2A,SV,2,Samuel F Morse ARC,33,2,G,378,0,0,378,1210
W4CUL,N4XI,2706,3A,VA,2,Culpeper ARA,20,3,G,104,50,710,864,670
K6ZNI,NA,2705,4AB,LAX,5,Zuni Loop MEF,5,4,B,156,0,79,235,750
K2ZR,NA,2702,1D,WNY,2,NA,1,1,C,663,0,0,663,50
N3A,NA,2700,2B2B,WPA,5,NA,2,2,B,265,0,0,265,50
K3FI,NA,2694,3A,EPA,2,Holmsburg ARC,10,3,G,370,31,120,521,850
W6KJ,NA,2692,5A,SV,2,Yuba-Sutter ARC,20,5,G,89,224,85,398,1270
W9XU,NA,2690,1D,WI,2,NA,1,1,C,635,0,0,635,150
W1DDD,NA1Q,2686,2A,RI,2,Blackstone Valley ARC,54,2,G,7,194,236,437,1410
W5WTM,NA,2672,2A,STX,2,Matagorda Co Arc,42,2,G,201,73,203,477,1170
W7PXL,WA7FQD,2672,2AC,OR,2,Valley RC + Emerald ARS,30,2,C,266,2,445,713,710
K5SLD,K5NNL,2670,3A,NTX,2,Arlington ARC,50,3,G,160,131,158,449,1190
N7W,NA,2664,2A,WY,2,Carbon Co DXCC,10,2,G,0,159,684,843,660
K4WW,NA,2662,1E,KY,2,NA,1,1,G,625,28,0,653,50
K6TZ,NA,2662,2A,SB,2,NA,25,2,G,414,0,178,592,650
K0WD,NA,2648,3A,NE,2,Brownville FD Grp,3,3,G,255,0,239,494,1150
N0NK,NA,2646,3A,KS,2,Newton ARC,5,3,B,514,0,70,584,450
N8M,NA,2645,3AB,OH,5,Middle Bass Amateurs,4,3,B,150,0,39,189,950
K4II,NA,2644,2AC,SC,2,Spartanburg ARC,22,2,C,471,41,223,735,150
N4CRC,NA,2642,3A,GA,2,Coweta RC,31,3,G,464,0,118,582,550
N4MCH,NA,2640,3A,GA,2,Monroe Co Amateur Soc,35,3,G,251,10,203,464,1190
W5ZDN,K5ZDN,2640,2A,NTX,2,Heart O Texas ARC,42,2,G,95,33,269,397,1590
W4J,AG4BV,2628,1A,SFL,2,Jupiter Tequesta Rptr Grp,74,1,G,70,0,669,739,1010
N7DS,NA,2626,2B2C,OR,2,NA,2,2,C,644,0,0,644,50
VA3LNZ,NA,2624,5A,ONE,2,Victoria-Haliburton ARA,20,5,G,0,145,547,692,950
KF3M,NA,2616,2A,EPA,2,Hanover Area Hamming Assn,7,2,G,45,0,573,618,1290
