call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
KK4ODQ,1686,1D,409,2,NA,VA,1,NA
KK4PUM,174,1D,62,2,NA,VA,1,NA
KK4R,644,1D,161,2,NA,VA,1,NA
KK4ZSL,150,1D,50,2,NA,KY,1,NA
KK5E,3166,2A,690,2,K5KTF,STX,29,Hambuds
KK5JY,2024,1E,470,2,NA,OK,1,NA
KK5RW,142,1D,46,2,NA,STX,1,NA
KK5W,17638,8A,4638,2,K5DX,STX,86,BVARC / TDXS / ECHO ARC
KK6CPH,192,1C,71,2,NA,ORG,1,NA
KK6DPE,502,2E,106,2,NA,ORG,4,NA
KK6IL,1244,3A,127,2,KK6UQE,SDG,55,ROARS
KK6JA,930,3A,259,2,NA,SCV,6,JANET Club
KK6LEH,898,2A,254,2,NA,SCV,6,Pico Blanco ARC
KK6NTL,400,3A,36,2,NA,EB,6,Livermore AR
KK6NXT,374,1A,62,2,NA,LAX,3,LLBARC
KK6OYV,724,1E,254,2,NA,SB,1,NA
KK6QQY,122,1D,26,2,NA,LAX,1,NA
KK6WB,408,3A,29,2,NA,EB,3,Livermore ARK
KK7PR,4624,3E,1570,2,NA,OR,11,NA
KL1JP,624,1E,70,2,NA,AK,1,NA
KL2UH,138,1E,19,2,NA,AK,1,NA
KL7AA,1925,2A,695,1,NA,AK,28,Anchorage ARC
KL7AIR,894,2A,68,2,NA,AK,7,Elmendorf ARS
KL7AN,1080,2A,210,2,NA,AK,16,Moosehorn ARC
KL7JRC,1666,1A,218,2,NA,AK,35,Juneau ARC
KM1Z,693,1D,293,1,NA,TN,1,NA
KM4C,2352,3A,661,2,NA,NC,47,Shelby ARC / ARES
KM4EBG,280,1B1B,26,5,NA,VA,1,NA
KM4FO,1172,1D,281,2,NA,KY,1,NA
KM4GAA,520,2AC,195,2,NA,SC,3,Aiken CC
KM4VR,108,1D,29,2,NA,VA,1,NA
KM5DOT,554,1A,194,2,NA,MS,4,MDOT ARC
KM5VI,360,1B1C,310,1,NA,STX,1,NA
KM5VZ,364,1B1,37,2,NA,NTX,1,NA
KM6CQ,236,1D,186,1,NA,NV,1,NA
KM6HB,244,1E,47,2,NA,ORG,1,NA
KM7N,116,1D,33,2,NA,AZ,1,NA
KN1CBR,696,1D,348,1,NA,CO,1,NA
KN1H,840,1B1B,59,5,NA,NH,1,NA
KN3D,88,1D,19,2,NA,MDC,1,NA
KN5S,980,2E,386,2,NA,STX,3,NA
KN5TX,9510,3F,3099,2,WA5JRS,NTX,81,Mansfield Johnson ARS
KN0BS,502,2E,126,2,NA,IA,4,NA
KO8S,134,1D,42,2,NA,MI,1,NA
KO9A,290,1D,111,2,NA,IL,1,NA
K0ACP,534,1E,146,2,NA,MI,1,NA
K0ADL,960,1B1,222,2,NA,CO,1,NA
K0AE,3488,2A,873,2,NA,CO,11,Glenn Valenta Memorial ARC
K0AJW,1416,1A,483,2,NA,ND,10,Souris Valley ARC
K0ANT,2082,2A,509,2,KE0EFX,KS,10,KS Antenna Club
K0B,1092,2A,115,2,KB0TLM,IA,6,Boone ARC
K0BAK,317,1B1,67,1,NA,EPA,1,NA
K0BXB,640,1B1B,39,5,NA,WI,1,NA
K0CD,1650,1B1B,150,5,NA,WI,1,NA
K0CQ,726,1E,158,2,NA,IA,1,NA
K0DCA,1466,4AC,308,2,NA,MO,33,DCAR
K0DNG,2720,3AC,778,2,NA,MO,4,KS State Alumni Radio Team
K0DOK,520,2A,160,2,NA,MO,4,Leslie Good Timers
K0FEZ,870,2A,158,2,NA,CO,7,RADOPS of El Jebel Shrine
K0G,2470,1B2B,212,5,NA,CO,2,NA
K0GNE,2112,2E,793,2,NA,NE,15,NA
K0GQ,3012,1A,964,2,NA,MO,45,Raytown ARC
K0H,2470,1B2B,212,5,NA,CO,2,NA
K0IIT,5014,2A,1360,2,KC0QXX,CO,45,Montrose ARC
K0JFN,990,4AC,193,2,NA,NE,8,Pioneer ARC
K0KBX,1278,3AC,327,2,NA,IA,6,Benton Cty ARC
K0KKV,5986,3A,1764,2,KC0WWR,NE,75,Lincoln ARC
K0LAR,134,1D,21,2,NA,MN,1,NA
K0LIR,8074,2A,2321,2,NA,MO,14,ST Louis ARC
K0LTC,932,3A,191,2,K0BSA,MN,43,NA
K0MCR,2454,4A,544,2,NA,MN,20,Meeker Cty ARC
K0MM,964,2A,307,2,NA,IA,14,Great River ARC
K0MP,2810,1E,256,5,NA,AZ,1,NA
K0MPH,2364,1E,545,2,NA,MN,1,NA
K0ND,1182,2A,257,2,NA,ND,12,Theodore Roosevelt ARC
KO0A,3910,3A,776,2,WB0HSI,MO,108,St Charles ARC
K0OPA,318,2B2C,50,2,NA,WWA,2,NA
K0QBI,640,4AC,93,2,NA,MN,7,Worthington ARC
K0RGI,1520,1B1B,120,5,NA,WI,1,NA
K0RV,5200,3A,1275,2,K0JEG,CO,45,Ski Country ARC
K0RVB,342,1D,146,2,NA,STX,1,NA
K0SMD,650,1B1B,30,5,NA,IA,1,NA
K0SNG,850,1E,175,2,NA,AR,1,NA
K0STP,1462,1D,706,2,NA,VA,2,NA
K0TQ,670,1D,155,2,NA,IN,1,NA
K0UM,4270,1E,403,5,NA,IL,1,NA
K0USA,7032,9A,1874,2,NA,NE,35,Aksarben ARC
K0USN,110,1D,16,2,NA,CO,3,NA
K0WES,188,1D,69,2,NA,CO,1,NA
K0WSN,628,2A,164,2,NA,ND,12,Williston Basin ARC
KP3RE,3684,2A,1222,2,NA,PR,29,Radio Operadores Del Este
KP4ES,4522,2AC,986,2,WP4I,PR,10,Puerto Rico ARL
KP4FD,2972,3AC,784,2,NA,PR,10,PR FD Group
KP4FRA,1810,3F,205,2,NA,PR,8,Federacion Radioaficionados de Puerto Rico
KP4GC,320,1E,27,5,NA,PR,1,NA
KQ2F,1634,1E,396,2,NA,NLI,1,NA
KQ3F,3318,2E,843,2,NA,EPA,3,NA
KQ4K,108,1D,29,2,NA,NC,1,NA
KQ6ZR,480,2A,115,2,NA,NV,3,NA
KQ0J,352,1E,111,2,NA,NE,1,NA
KR4M,866,1D,200,2,NA,SC,1,NA
KR4ST,10,1D,5,2,NA,SFL,1,NA
KR5NM,1838,2A,404,2,NA,NM,10,Sierra Blanca ARC
KR6AL,2064,1A,907,2,NA,LAX,5,SCAN / Red Ant Anhilators
KR7KR,1032,5A,187,2,NA,UT,30,Rainbow Canyon ARC
KR0U,1970,1E,182,5,NA,CO,1,NA
KS1R,2450,1F,325,2,NA,ME,20,Merrymeeting ARS
KS4FE,478,1E,164,2,NA,KY,1,NA
KS4X,1020,1E,110,5,NA,TN,1,NA
KS4YX,1048,1D,258,2,NA,SC,1,NA
KS0AT,1076,1A,179,2,NA,KS,15,Atchison Cty AR Service
KS0KS,2600,3A,547,2,K0NK,KS,12,Santa Fe Trails ARC
KS0LV,2426,5A,532,2,NA,KS,8,Pilot Knob SRC
KS0M,262,1D,53,2,NA,MO,1,NA
KS0MAN,1188,2A,259,2,NA,KS,4,Manhattan Area ARS
KS0MO,13190,2A,3215,2,KC0MO,KS,9,Kansas City CC
KS0PL,156,1D,53,2,NA,TN,1,NA
KSS0PL,156,1D,53,2,NA,TN,1,NA
KT4EP,202,1D,38,2,NA,TN,1,NA
KT4LS,112,1D,31,2,NA,GA,1,NA
KT4NN,228,1D,16,2,NA,NFL,1,NA
KT4X,598,1B2,224,2,NA,GA,2,NA
KT5DIG,1690,3AB,144,5,NA,OK,6,Tulsa Digital RC
KT5MR,214,1D,82,2,NA,STX,1,NA
KT0A,426,1D,188,1,NA,SD,1,NA
KU1Q,94,1D,42,2,NA,CT,2,NA
KU1W,2435,2B2B,210,5,NA,CO,2,NA
KU4A,1135,1E,103,5,NA,KY,1,NA
KU4MH,574,1D,106,2,NA,VA,1,NA
KU4RC,68,1D,9,2,NA,NTX,1,NA
KU4WD,452,1E,176,2,NA,TN,1,NA
KU6S,2898,4A,1279,1,NA,EB,73,South Bay ARA
KV4PC,252,1D,91,2,NA,AL,2,NA
KV4RH,458,1D,103,2,NA,SC,1,NA
KW2O,6084,2AC,1633,2,W2RC,NLI,20,Order of Boiled Owls / Radio Central ARC
KW2Y,134,1E,41,2,NA,NNY,1,NA
KW3U,590,1E,54,5,NA,EPA,1,NA
KW4DC,756,1A,153,2,NA,TN,5,Decatur Cty ARC
KW4GH,580,3AC,215,2,NA,VA,4,NA
KW4JS,1570,1AB,142,5,NA,TN,4,Stooksbury Family
KW4P,3234,5A,982,2,NA,NC,15,Haywood Cty ARC
KW7WP,606,1B1,123,2,NA,OR,1,NA
KW8N,6008,1B1,1410,2,NA,OH,1,NA
KX1W,106,1D,28,2,NA,ENY,1,NA
KX4O,785,1B2B,34,5,NA,VA,2,NA
KX7L,554,1E,108,2,NA,WWA,1,NA
KX0R,4880,1B1B,453,5,NA,WY,1,NA
KY2E,1648,1A,568,2,NA,WCF,6,Loop Group
KY4AR,1442,3A,443,2,NA,KY,8,Southern KY Am Trans Soc
KY4KY,8114,2F,2056,2,W4KBR,KY,44,Bullitt ARS
KY4WC,920,2A,85,2,NA,KY,20,NA
KY4X,1942,3A,416,2,NA,KY,7,Mammoth Cave ARC
KY0Q,3865,1E,362,5,NA,IL,2,NA
KZ1M,3192,5A,716,2,K1MUJ,CT,20,Eastern Connecticut ARA
N1AOK,74,1D,12,2,NA,CO,1,NA
N1CC,4580,1E,569,5,NA,NTX,1,NA
N1CRS,1318,3A,75,2,NA,CT,9,Charter Oak RS
N1EG,1348,2A,379,2,NA,CT,50,Coastline ARA
N1EM,2744,4F,768,2,NA,EMA,14,Algonquin ARC
N1EV,3196,2F,798,2,W1NLK,CT,11,Greater Norwalk ARC
N1FD,7210,8A,1815,2,KB1HYL,NH,35,Nashua Area RC
N1FS,404,1A,22,2,NA,VT,6,Addison Cty ARS
N1GN,2692,3E,774,2,NA,NH,4,NA
N1ILZ,124,1D,6,2,NA,EMA,1,NA
N1KT,704,3AC,207,2,NA,CT,16,Greater Bridgeport ARC / Housatonic ARC
N1KW,7260,1B1B,691,5,NA,IL,1,NA
N1ME,1302,2A,246,2,NA,ME,27,Pine State ARC
N1NC,5064,3A,1410,2,NA,EMA,30,Nashoba Valley ARC
N1NN,178,1D,64,1,NA,EMA,1,NA
N1OJW,68,1D,9,2,NA,WMA,1,NA
N1OPF,634,1D,193,2,NA,EMA,2,NA
N1QC,4116,4A,983,2,KB1NH,NH,28,Granite State ARA
N1VT,3788,4A,857,2,WA1VT,VT,30,Green Mountain Wireless Soc
N1WM,2736,4A,530,2,NA,WMA,20,Northern Berkshire ARC
N1WW,4302,4A,1018,2,N1UZ,WMA,20,Mohawk ARC
N1XAC,64,1D,7,2,NA,NTX,1,NA
N1XUQ,104,1D,27,2,NA,NH,1,NA
N1YIS,70,1E,10,2,NA,ME,1,NA
N1ZIZ,814,3A,22,2,N1WCO,EMA,35,NA
N2AM,4136,3A,1133,2,KV1E,IA,29,Muscatine ARC
N2ASD,4,1D,2,2,NA,NNY,1,NA
N2BJ,2731,3D,2149,1,NA,IL,3,NA
N2BOZ,8,1D,4,2,NA,NNJ,1,NA
N2CJN,162,1D,28,2,NA,SCV,1,NA
N2CMC,1648,3A,256,2,NA,SNJ,36,NA
N2CNY,2048,3A,472,2,NA,WNY,4,Central NY ARA
N2CQ,570,1D,130,2,NA,SNJ,1,NA
N2EW,918,3A,159,2,NA,SB,4,NBC ARC
N2FWB (+KB5AG),975,2B2B,105,5,NA,ENY,2,NA
N2HQX,752,2A,1,2,NA,SNJ,15,DVRC
N2HTT,780,1E,73,5,NA,WNY,1,NA
N2JFS,390,1B1B,48,5,NA,VT,1,NA
N2LL,3692,3A,776,2,N2ENY,ENY,20,Overlook Mountain ARC
N2MQ,360,1AC,20,2,NA,WNY,20,Chautauqua AR Service
N2MTG,720,1E,285,2,NA,ENY,1,NA
N2NNY,1328,2A,314,2,NA,NNY,18,North Franklin ARS
N2NQF,198,1D,74,2,NA,NNJ,1,NA
N2OB,2426,2E,1486,1,NA,SNJ,25,NA
N2OUV,1445,1B1B,142,5,NA,NLI,1,NA
N2QJN,328,1D,164,2,NA,NNJ,1,NA
N2RDX,258,1D,99,2,NA,WCF,3,NA
N2RE,2460,7F,109,5,NA,SNJ,35,David Sarnoff ARC
N2RI,218,1D,42,2,NA,NLI,1,NA
N2SF,6328,4A,1623,2,KC2DVT,ENY,15,Westchester Em Comm Assoc
N2SQW,266,1D,70,2,NA,ENY,1,NA
N2USM,302,1E,101,2,NA,ENY,1,NA
N2USM,402,1E,101,2,NA,ENY,1,NA
N2XJ,1814,2A,462,2,W2FMI,NNJ,40,New Providence ARC
N3ACK,88,1D,19,2,NA,GA,1,NA
N3AEA,200,1E,5,5,NA,MDC,1,NA
N3AM,858,1D,202,2,NA,MDC,1,NA
N3AQC,6020,3AB,562,5,NA,WPA,3,North American QRP CW Club
N3CB,694,3D,246,2,NA,EPA,5,NA
N3CI,1555,1B1B,161,5,NA,OK,1,NA
N3CSE,840,3A,137,2,NA,EPA,6,Jonestown Mtn Rep Assoc
N3CU,2980,1E,283,5,NA,EPA,1,NA
N3DUE,4114,2E,1016,2,NA,MDC,2,NA
N3EP,1418,4F,181,2,NA,EPA,13,Endless Mts ARC
N3FJ,276,1E,62,2,NA,EPA,1,NA
N3FJP,2396,2E,741,2,NA,MDC,3,NA
N3GGT,344,1D,86,2,NA,EPA,1,NA
N3HCN,54,1D,1,2,NA,MDC,1,NA
N3IC,8800,2A,2628,2,K3MZ,MDC,18,Randallstown ARC
N3IS,1076,2A,190,2,NA,EPA,3,NA
N3IVK,110,1D,30,2,NA,WI,1,NA
N3JJT,1228,1B1C,257,2,NA,OH,1,NA
N3JT,1182,1D,297,2,NA,VA,1,NA
N3KRX,1874,1E,534,2,NA,DE,1,NA
N3LGA,354,1E,152,2,NA,SCV,1,NA
N3MWQ,186,1D,68,2,NA,DE,1,NA
N3NIA,1454,5A,292,2,NA,WPA,16,Elk Cty ARA
N3NZ,4788,7A,1050,2,W3AWA,EPA,47,Marple-Newtown ARC /Mobile Sixers RC
N3ORX,346,1E,98,2,NA,TN,1,NA
N3PPD,804,2A,231,2,NA,MDC,3,NA
N3Q,746,2AC,148,2,NA,WPA,28,Quad-County ARC
N3RAY,568,1E,124,2,NA,EPA,2,NA
N3RS,1716,1D,429,2,NA,EPA,1,NA
N3SH,1406,3A,357,2,NA,WPA,20,Wireless Assoc of South Hills
N3SRC,2860,4A,571,2,NA,EPA,35,Susquehanna Cty ARC
N3TG/M,58,1C,4,2,NA,EMA,1,NA
N3TWT,1730,3F,248,2,NA,EPA,39,South Mtn RA
N3UA,344,1D,86,2,NA,VA,1,NA
N3VEM,228,1B1,39,2,NA,EPA,1,NA
N3VYZ,396,1D,188,2,NA,WPA,2,NA
N3VZ,4074,2A,1116,2,NA,EPA,5,Victor Zulu FD Group
N3ZP,484,1E,85,2,NA,EPA,1,NA
N4AAB,96,1D,23,2,NA,AL,1,NA
N4AW,5554,2A,1305,2,N4SBA,SC,12,Anderson RC - SC
N4BP,5474,1D,1331,2,NA,SFL,1,NA
N4BRF,4272,3A,1208,2,NA,SFL,10,Boca Raton ARS
N4C,14120,3A,4031,2,NR3X,NC,13,Potomac Valley RC East
N4CF,3805,1E,384,5,NA,VA,1,NA
N4CKV,546,1D,248,2,NA,TN,1,NA
N4CV,398,1A,124,2,NA,VA,3,VPI Alumni RC
N4CVL,1940,1AB,126,5,NA,NFL,6,Cranes View Lodge ARC
N4CWZ,3570,1A,1042,2,NA,NC,3,Belew Cove Minions
N4D,1642,1E,788,2,NA,VA,1,NA
N4DAB,2560,3F,396,2,NA,NFL,9,Daytona Beach CERT ARC
N4EE,3244,2A,759,2,NA,SC,16,NA
N4EH,6330,6A,1801,2,W4TEK,NFL,71,Lake Monroe ARS
N4F,3598,3F,1225,2,NA,NFL,22,Flagler Cty ARES
N4FL,2532,2A,745,2,NA,SFL,42,Gold Coast ARA
N4FR,8432,4F,2384,2,W4SQD,TN,100,Williamson Cty TN ARES
N4GAS,1670,3A,246,2,K4GNC,NC,32,Gaston Cty ARS
N4GM,812,2A,121,2,NA,NC,16,NA
N4IDX,2712,2A,637,2,N4MDF,AL,15,Bankhed ARC
N4IQ,3716,3A,992,2,NA,SC,3,Chartier Bro's
N4IX,420,1B1B,74,5,NA,SC,1,NA
N4J,2122,3A,351,2,NA,SFL,12,Jupiter Lighthouse RG
N4JEE,202,1A,76,2,NA,NFL,4,Keystone Heights Shrine Club
N4LG,3860,1B2B,351,5,NA,KY,2,NA
N4LNR,4310,4A,972,2,K4HRM,NC,25,Lenoir ARC / Caldwell ARES
N4M,1832,2A,449,2,NA,VA,3,North Mountain Bandits
N4MBI,64,1D,7,2,NA,NC,1,NA
N4MI,2004,2A,367,2,N4HOK,VA,32,Goochland Cty ARES / VA Capital District 6 ARES
N4MUH,566,1E,116,2,NA,NFL,1,NA
N4N,15182,6A,4127,2,N4G,GA,47,N4N FD Group
N4NA,3150,1E,300,5,NA,TN,1,NA
N4NC,468,2A,59,2,NA,NC,4,Cary ARC
N4NE,9026,4AC,2720,2,NA,GA,98,Sawnee ARA
N4NRV,2282,4A,521,2,NA,VA,14,New River Valley ARC
N4NSS,2100,1E,185,5,NA,WCF,1,NA
N4NTO,382,1B1C,83,2,NA,NC,1,NA
N4OX,7580,2A,2742,2,NA4RR,NFL,6,Redneck Riviera Radio Sportmodels
N4PN,5480,1E,1885,2,NA,GA,1,NA
N4PRS,1978,2A,327,2,AI4WL,NC,30,Pamlico ARS
N4PU,960,2E,252,2,NA,GA,4,NA
N4QET,1566,1A,608,2,NA,GA,9,Bartow Cty ARES
N4QX,268,1C,30,2,NA,VA,1,NA
N4RAY,256,1D,64,2,NA,AL,1,NA
N4RE,2250,1B2B,200,5,NA,NC,2,NA
N4RT,2506,1B2,564,2,NA,AL,2,NA
N4S,3360,1A,823,2,NA,SC,6,Oconee District 17 RC
N4SEV,710,2A,80,2,NA,AL,17,Limestone ARES
N4SV,713,1E,563,1,NA,VA,1,NA
N4SVC,5802,5E,1737,2,NA,NFL,16,NA
N4SWC,2332,6A,611,2,W4DBI,NC,25,South Wake ARC
N4T,2648,6A,378,2,NA,TN,55,MTARS - BCARS - SMRC
N4THM,3072,2F,653,2,N4IF,AL,24,Turkey Heaven Mtn Rep Assoc
N4TL,14,1D,7,2,NA,NC,1,NA
N4TP,9458,2A,2747,2,NA,WCF,45,Tampa ARC
N4TUN,558,3A,104,2,NA,AL,10,Cullman ARC
N4TY,3500,1B1B,335,5,NA,KY,1,NA
N4UEZ,720,1D,184,2,NA,NC,2,NA
N4UF,2468,1B1,602,2,NA,NFL,1,NA
N4WO,3784,3A,727,2,KM4DPW,NFL,23,Spring Hill ARC
N4YHC,216,1E,50,2,NA,KY,1,NA
N4ZAK,520,1B2B,54,5,NA,NC,2,NA
N4ZZ,6570,1E,1605,2,NA,TN,1,NA
N5AT,890,1A,120,2,NA,AR,32,Arkansas Em Radio Serv
N5ATM,158,1D,50,2,NA,NTX,1,NA
N5BTC,2392,3AC,511,2,NA,STX,7,NA
N5CRP,1312,5A,217,2,NA,STX,19,South Texas ARC
N5CST,2814,3A,545,2,N5CST,OK,16,Leflore Cty Comm Support Team
N5CV,476,1E,83,2,NA,SCV,1,NA
N5CWA,148,1E,24,2,NA,STX,1,NA
N5DD,854,1B1,257,2,NA,NTX,1,NA
N5DS,154,1E,26,2,NA,MS,1,NA
N5EOC,4296,3F,939,2,NA,NTX,40,North East Tarrant ARC
N5FWY,446,1A,99,2,NA,NTX,12,NA
N5I,2210,2A,433,2,KD5DFL,LA,22,ARC of Central Louisiana
N5II,982,1A,273,2,NA,LA,6,Springhill ARC
N5KWN,3786,2D,942,2,NA,STX,2,NA
N5LEA,1032,5A,81,2,NA,NM,5,Lea Cty ARG
N5N,1634,3A,329,2,NA,AR,50,North AR ARS
N5NOM,2052,3A,796,2,NA,SV,12,FBOM International
N5OE,786,1D,184,2,NA,NTX,1,NA
N5OP,946,1D,224,2,NA,KS,1,NA
N5OS,2320,3F,557,2,W5WA,MS,25,Jackson Cty ARA
N5PA,474,1E,162,2,NA,MS,1,NA
N5PC,1570,4A,210,2,NA,OK,24,Kay Cty ARC
N5PJ,2782,1A,649,2,NA,OK,3,NA
N5PU,478,1D,107,2,NA,MS,1,NA
N5RD,3574,2A,1041,2,N5DK,LA,15,Minden ARA
N5TT,8962,2A,2507,2,N5TW,STX,58,Williamson Cty ARC
N5WMD,70,1E,10,2,NA,NTX,1,NA
N5WSS,458,3D,182,2,NA,AR,5,NA
N5ZNO,574,3A,112,2,NA,MS,3,AmateurLogic
N6BHX,242,1D,48,2,NA,EB,1,NA
N6CKV,250,1E,50,2,NA,SV,1,NA
N6CP,1642,1A,525,2,NA,SB,20,Cal Poly ARC
N6ENO,90,1D,20,2,NA,EB,1,NA
N6ER,1498,1E,383,2,NA,ORG,1,NA
N6F,1384,4F,138,2,N6G,SF,5,Fort Ross VFD Station 4
N6FQ,1930,3A,580,2,NA,SDG,58,Fallbrook ARC
N6FR,2688,3A,712,2,NA,SV,12,GNARC
N6FRG,3596,6A,637,2,NA,SJV,28,Calaveras ARS
N6GA,11775,5AB,1117,5,NA,LAX,7,Zuni Loop Mtn  Ex Force
N6H,1182,2A,216,2,NA,EB,10,USS Hornet ARC
N6HC,12670,2A,3879,2,W6GNS,LAX,18,ABCD Group
N6IGI,298,1C,74,2,NA,ORG,1,NA
N6IJ,404,1B1,15,2,NA,SCV,1,NA
N6IPD,3602,2A,1136,2,K6PB,ORG,35,Irvine Disaster Em Comm
N6IV,478,1B2,99,2,NA,SJV,2,NA
N6JF,1606,1D,364,2,NA,ID,2,NA
N6JLG,118,3D,34,2,NA,ORG,3,NA
N6JUB/8,160,1C,5,2,NA,MI,1,NA
N6KRV,926,4A,88,2,NA,SJV,4,NA
N6KW,110,1D,17,2,NA,WWA,1,NA
N6L,662,1A,56,2,NA,ORG,20,Laguna Beach Em Comm Team
N6ME,1194,4A,222,2,NA,ORG,30,Western ARA
N6NA,3266,5A,802,2,NA,SV,35,River City AR Com Soc
N6OI,350,1B1B,40,5,NA,SCV,1,NA
N6OIH (+KB6UGR),250,1B2B,5,5,NA,UT,2,NA
N6OV,8182,3A,2510,2,W6TD,ORG,19,Bishop ARC
N6PAZ,938,1E,222,2,NA,SJV,1,NA
N6QEK,70,1AC,10,2,NA,AK,3,NA
N6QEK/KL7,70,1AC,10,2,NA,AK,3,NA
N6QZS,586,1E,133,2,NA,SV,1,NA
N6R,8718,10A,2861,2,K6VCS,SB,81,VCARS / SSARC / Hollywood Hills QRP Club
N6RK,2150,1B1,500,2,NA,SV,1,NA
N6SD,5512,2A,1382,2,N6WB,SDG,26,Escondido ARS
N6SJV,1582,7A,281,2,NA,SJV,23,Lodi ARC
N6SSF,1274,3F,162,2,NA,SCV,16,South San Francisco CERT Comm Group
N6TV,1562,1E,353,2,NA,SCV,1,NA
N6VLH,975,3AB,25,5,NA,SV,3,Palo Cedro Ham RC
N6VNO,850,1B1B,75,5,NA,EB,1,NA
N6ZZ,12100,2B2,3644,2,NA,NM,2,NA
N7A,1206,1F,124,2,NA,NV,3,Amargosa ARC
N7AHE,92,1E,21,2,NA,WWA,1,NA
N7AST,992,3F,273,2,NA,OR,5,Clatsop Cty EOC
N7AXJ,454,1E,52,2,NA,WWA,1,NA
N7CFO,232,1B1,66,2,NA,WWA,1,NA
N7DB,144,1D,36,2,NA,OR,1,NA
N7DLV,400,1C,25,2,NA,WWA,1,NA
N7DS,3698,2B2C,912,2,NA,OR,2,NA
N7FG,250,1E,10,5,NA,AZ,1,NA
N7GDE,2574,5A,432,2,NA,WWA,35,Radio Amateurs of Skagit Cty
N7IG,1850,2A,312,2,NA,WWA,10,South Kitsap ARC
N7IV,640,1C,123,2,NA,WI,1,NA
N7JN,1752,4A,440,2,NA,WWA,96,San Juan Cty ARS
N7KE,4500,2A,1317,2,NA,WWA,30,NA
N7KQ,480,1F,55,2,NA,AZ,5,Horned Toad Acres Wireless Assoc
N7LC,1640,2A,337,2,W7W,EWA,35,Lilac City ARC
N7LE,5348,2A,1555,2,NA,OR,11,Central OR DX Club
N7MU,554,2E,102,2,NA,WWA,4,NA
N7MZW,1324,1D,637,2,NA,WY,1,NA
N7NB,1280,1E,103,5,NA,WWA,1,NA
N7NEV,560,1E,21,5,NA,AZ,1,NA
N7OU,4962,1B1,1178,2,NA,WWA,1,NA
N7OY,1298,2A,209,2,W7GC,OR,38,Lincoln Cty ARC
N7PXD,766,2B2,58,2,NA,AZ,2,NA
N7Q,2250,2A,482,2,NA,AZ,9,Queen Creek ARC
N7QC,2440,3AB,245,5,NA,NV,8,Scotty's NV Pine Nuts
N7QS,486,1B1,61,2,NA,WWA,1,NA
N7RVD,4600,1B2,1121,2,NA,EWA,2,NA
N7SK,250,2A,90,2,NA,WWA,5,NA
N7UFC,320,1D,78,2,NA,WWA,4,NA
N7UJJ,2376,1D,1010,2,NA,AZ,4,NA
N7UVH,1930,1E,188,5,NA,ID,1,NA
N7UW,560,2A,105,2,NA,WY,19,Univ ARC
N7WY,5178,3A,1251,2,WY7AA,WY,21,SHYwy ARC
N8ARA,1158,3A,204,2,NA,OH,36,Newark ARA
N8BC,11044,6A,3221,2,NA,OH,27,Lake Cty ARS
N8BL,3550,1E,330,5,NA,WV,1,NA
N8BV,1152,1E,501,2,NA,OH,1,NA
N8DXE,198,1D,148,1,NA,OH,1,NA
N8DXR,250,1D,50,2,NA,MI,1,NA
N8EFO,3690,2B2B,328,5,NA,OH,2,NA
N8GBU,110,1D,30,2,NA,OH,1,NA
N8GM,256,1D,39,2,NA,VA,1,NA
N8GU,340,1B1B,9,5,NA,OH,1,NA
N8IVE,1534,5A,467,2,NA,OH,9,Toothless Talkers
N8IW,1676,2A,403,2,NA,OH,4,Wayne Cty Contest Consortium
N8KD,3510,1B1C,840,2,NA,MI,1,NA
N8LC,4092,4A,1235,2,NA,MI,22,L'anse Creuse ARC
N8LS,2454,3F,647,2,NA,MI,6,Calhoun Cty Em Serv
N8MWK,390,1E,120,2,NA,OH,1,NA
N8NC,2120,5AB,246,5,NA,OH,25,North Coast ARC
N8NN,150,1D,25,2,NA,NFL,1,NA
N8OC,43,1D,36,1,NA,MI,1,NA
N8OE,1006,3A,253,2,NA,MI,8,Big Rapids Area ARC
N8OQ,620,1E,74,5,NA,VA,1,NA
N8OVI,556,1A,137,2,NA,MI,6,Novi ARC
N8PVL,112,1D,45,2,NA,MI,1,NA
N8RDC,610,2A,30,2,NA,MI,9,Raven Hill Discovery Center ARC
N8SL,4008,2A,1261,2,KD8OSM,MI,50,South Lyon Area ARC
N8TFD,514,1C,144,2,NA,OH,1,NA
N8TLV,848,1D,268,2,NA,OH,1,NA
N8TUT,348,1B1,99,2,NA,MN,1,NA
N8VY,882,1E,199,2,NA,MI,1,NA
N8XHF,68,1D,9,2,NA,NC,1,NA
N8YRF,212,1D,28,2,NA,OH,1,NA
N8YUI,200,1E,25,2,NA,MI,1,NA
N8ZKT,130,1D,31,2,NA,OH,1,NA
N9APP,350,1B1,50,2,NA,WWA,1,NA
N9AW,9504,2A,2508,2,NA,WI,14,W/K ARC of Greater Milwaukee
N9BT,290,1E,14,5,NA,IL,1,NA
N9DFD,840,1D,395,2,NA,GA,1,NA
N9EDV,58,1D,4,2,NA,WI,1,NA
N9EOC,1102,2A,125,2,NA,IN,18,Cent IN ARA
N9EZ,2414,1B2,566,2,NA,MI,2,NA
N9HC,3044,4A,519,2,WA9YI,IN,62,Hendricks Cty  ARS
N9IXD,516,1D,129,2,NA,IL,1,NA
N9NAU,2084,3A,450,2,NA,IN,25,Dubois Cty ARG
N9QID,556,3D,147,2,NA,MI,5,NA
