call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
K6CME,1430,2F,290,2,KI6QYD,SJV,10,SATERN - Cen Cal Mututal EmComm ARES/RACES
K6CSL,484,1D,125,2,NA,SJV,1,NA
K6CU,970,1B1B,82,5,NA,ORG,1,NA
K6DGW,470,1D,210,1,NA,SV,1,NA
K6EBN,274,1E,31,2,NA,SCV,1,NA
K6EI,15450,7AB,1611,5,W6ZZZ,SCV,20,West Valley  ARA
K6EMI,1436,1E,302,2,NA,ORG,4,NA
K6EO,1050,3AC,500,2,NA,SJV,22,Southern Sierra ARS
K6GCN,685,1B1B,107,5,NA,SCV,1,NA
K6GEP,176,1E,32,2,NA,ORG,1,NA
K6HRT,634,1D,297,1,NA,ORG,1,NA
K6III,240,1D,127,1,NA,SV,1,NA
K6JP,570,3A,110,2,NA,LAX,6,Southern California Japanese Ham Club
K6JRA,168,1D,59,2,NA,EB,1,NA
K6KP,1408,2F,134,2,NA,SCV,21,Cupertino ARES
K6KQV,800,1E,152,2,NA,SCV,1,NA
K6KS,526,1B1,138,2,NA,SV,1,NA
K6LMN,208,1D,29,2,NA,LAX,1,NA
K6LQ,3646,3A,979,2,NA,SV,6,NA
K6LRC,1866,4A,350,2,NA,SV,22,Lassen ARC
K6LRG,7570,3E,2451,2,NA,EB,7,NA
K6LY,4812,3A,1195,2,K6NPS,SCV,28,Naval Postgraduate School ARC
K6MI,10665,1AB,976,5,NA,SCV,6,Chew's Ridge Gang
K6MYH,66,1D,4,2,NA,SF,11,NA
K6NDV,395,1D,186,1,NA,WMA,3,NA
K6ORI,420,2B2B,14,5,NA,EB,2,NA
K6PAC,1320,5A,209,2,NA,SV,37,Western Placer ARC
K6PLU,852,2A,196,2,NA,SV,10,Plumas ARC
K6PUD,312,1E,106,2,NA,SF,3,NA
K6PV,5468,2A,1565,2,NA,LAX,26,Palos Verdes ARC
K6QLF,1430,2A,171,2,KF6UVB,EB,50,ARC of Alameda
K6QM,2780,3A,651,2,NA,SDG,12,South Bay ARS
K6RJP,370,1E,210,1,NA,EB,1,NA
K6SA,4580,1A,1215,2,NA,SCV,8,Saratoga ARA
K6SB/7 (KI6VFO & W6GL),1532,1B2,325,2,NA,NV,2,NA
K6SIS,3014,4A,953,2,NR6J,SV,4,Siskiyou Cty  ARA
K6SNY,1372,2A,211,2,NA,SCV,50,SARES
K6SOA,8196,3A,2467,2,K6WO,ORG,80,South Orange ARA
K6SRA,1204,2A,124,2,NA,SCV,6,NA
K6TI,3760,4A,914,2,W6TOP,LAX,36,T-CEP Disaster Radio Team
K6TUO,1058,5A,298,2,NA,SJV,40,TCARES
K6TXT,142,1D,45,2,NA,SDG,1,NA
K6TY,990,1E,135,2,NA,LAX,4,NA
K6TZ,7492,2A,1903,2,NA,SB,20,Santa Barbara ARC
K6UMO,194,1D,72,2,NA,SJV,1,NA
K6VRS,796,3A,176,2,NA,SDG,4,Ex High School Novice Class CW Ops
K6WC,6386,3A,1752,2,KE1B,SCV,73,San Lorenzo Valley ARC and Santa Cruz Cty ARC
K6YA,4174,3A,1092,2,NE6RD,SCV,25,Foothills ARS
K6ZT,1482,3F,160,2,KC6YNQ,ORG,20,Seal Beach/Los Alamitos RACES
K6ZY,256,1B1,2,2,NA,WWA,1,NA
K7ACT,68,1D,9,2,NA,WWA,1,NA
K7AKP,1384,4A,710,1,NA,OR,7,Maxim Ham Club
K7AUO,602,1B2,209,2,NA,WWA,2,NA
K7AW,5020,2A,1310,2,NA,OR,3,Oregon High Desert CC
K7AWA,900,2B2,175,2,NA,AZ,2,NA
K7AWB,65,1D,15,1,NA,EWA,1,NA
K7BFL,418,1C,67,2,NA,ID,1,NA
K7BSE,742,2A,116,2,NA,ID,12,ID Society of Radio Amateurs - Boise Chapter
K7BUY,1140,2AB,124,5,NA,OR,7,Wallowa Ham Operators
K7CCH,1464,3A,295,2,NA,OR,35,Coos Cty  RC
K7CEM,1964,3F,353,2,KD7OWN,WWA,14,Centralia ARES
K7CN/7,410,1B1B,26,5,NA,OR,1,NA
K7CVO,1270,2AB,27,5,W7QH,OR,44,Benton Cty ARES
K7DAV,5002,3A,1262,2,AA7AK,UT,81,NA
K7DD,322,1D,68,2,NA,AZ,1,NA
K7DNH,518,1B1,184,2,NA,NV,1,NA
K7DR,3026,1B1C,828,2,NA,MI,1,NA
K7EA,626,1E,119,2,NA,UT,1,NA
K7EAR,2030,2A,400,2,AF7AT,AZ,4,Eastern AZ ARS
K7EFA,1782,4A,345,2,WN7Y,MT,38,Yellowstone RC
K7EIQ,384,1D,96,2,NA,EWA,1,NA
K7EMS,270,1E,60,2,NA,WY,1,NA
K7EVI,656,1B1,53,2,NA,EWA,1,NA
K7FA,765,2E,455,1,NA,AZ,3,NA
K7FD,282,1B2,107,2,NA,OR,2,NA
K7FDF,1900,2A,322,2,K7OTV,WWA,21,Renton Em Comm Serv
K7FED,268,1E,109,2,NA,NV,1,NA
K7GGG,2814,1B2,868,2,NA,AZ,2,NA
K7GO,1420,1A,335,2,NA,MT,3,Bitterroot AR Contest Group
K7HON,930,4A,265,2,NA,AZ,11,Honeywell-Glendale ARC
K7HRW,60,1D,5,2,NA,WWA,1,NA
K7IA,3940,1B1B,359,5,NA,NM,1,NA
K7ID,1840,2A,336,2,NA,ID,48,Kootenai ARS
K7II,165,1EB,13,5,NA,WWA,1,NA
K7IN,786,1E,184,2,NA,NV,1,NA
K7ING,322,1D,68,2,NA,AZ,1,NA
K7JAR,984,2A,337,2,NA,EWA,13,Panoramaland ARC
K7LA,180,1E,40,2,NA,ORG,1,NA
K7LED,9632,6A,3230,2,AB7HA,WWA,76,Mike & Key ARC
K7LHC,1226,1A,238,2,NA,AZ,13,London Bridge  ARA
K7LIX,1738,3A,413,2,WM7K,OR,10,Southern Oregon ARC
K7LWH,1640,3A,262,2,NA,WWA,56,Lake Washington Ham Club
K7LYY,1210,2A,369,2,NA,MT,7,Flathead Valley ARC
K7NAL,1172,1E,511,2,NA,UT,1,NA
K7NS,456,1B2,57,2,NA,UT,2,NA
K7NWS,1536,2A,285,2,N7XTL,WWA,14,Bears Seattle
K7NX,3810,1E,915,2,NA,AZ,2,NA
K7OJI,1372,2F,266,2,KF7CWC,ID,21,Treasure Valley RA-Malheur Cty ARES
K7PIR,684,2A,232,2,NA,AZ,3,Team PIR
K7PX,988,1B2,200,2,NA,MT,2,NA
K7RDG,642,2F,96,2,NA,AZ,7,Cochise ARA
K7RF,1994,1B1,487,2,NA,OR,1,NA
K7RFW,930,1E,115,2,NA,UT,2,NA
K7RLL,128,1AC,64,2,NA,VA,3,Operators of Portable Radio Equipment
K7RQN,258,1E,79,2,NA,AZ,1,NA
K7RST,4224,4A,1122,2,WØHF,AZ,37,RS of Tucson
K7S,772,4F,296,1,NA,WWA,7,Valley Camp
K7SDX,1878,2D,568,2,NA,EWA,7,NA
K7SEL,748,1E,179,2,NA,ID,4,NA
K7SI,1755,4AB,131,5,NA,ID,4,NA
K7TFY,398,1D,87,2,NA,ORG,1,NA
K7TM,2622,2A,558,2,NA,ID,3,North Idaho Mountain Toppers
K7TQS,202,1D,76,2,NA,OR,5,NA
K7TR,1584,1E,417,2,NA,AZ,1,NA
K7UB,2262,4A,487,2,NA,UT,51,Golden Spike ARC
K7UCA,796,1F,223,2,NA,UT,30,Utah Cty ARES
K7ULS,233,1D,182,1,NA,UT,1,NA
K7UM,15154,4A,4739,2,KE7VHF,UT,37,Utah DX Assn
K7UWR,182,1B1,66,2,NA,WY,1,NA
K7VGF,714,1E,128,2,NA,WWA,1,NA
K7VO,1676,1C,713,2,NA,WWA,1,NA
K7WXO,646,2E,198,2,NA,EWA,2,NA
K7YJ,192,1B1C,21,2,NA,EWA,1,NA
K7YR,1062,2A,374,2,NA,EWA,4,Lake Chelan RC
K7ZZ (+W7UG),1396,2B2,299,2,NA,OR,2,NA
K8AB,3150,1B1B,300,5,NA,OH,1,NA
K8BF,7880,4A,2669,2,N8QE,OH,140,Portage Cty AR Service
K8BLP,2730,4A,521,2,K8HGY,OH,14,Triangle ARC
K8BMI,2620,8A,501,2,NA,MI,48,Barry ARA
K8BRC,1204,4AC,377,2,NA,MI,10,Black River ARC
K8BTP,540,2AC,20,2,NA,OH,10,Salem Area ARA
K8BXQ,3434,6A,885,2,NA,OH,10,Fulton County ARC
K8CAD,1074,2A,272,2,N8NJA,MI,19,Wexaukee ARC
K8CHR,2174,3A,528,2,NA,MI,16,Eaton Cty ARC
K8CI,554,1D,252,1,NA,OH,1,NA
K8CPA,526,1D,126,2,NA,MI,1,NA
K8CY,3834,3A,1062,2,KD8FDP,OH,19,Ashtabula Cty  ARC
K8DAA,2278,6A,403,2,NA,MI,25,Holland ARC
K8DAC,2372,6A,381,2,NA,MI,38,Saginaw Valley ARC
K8DDG,1810,3A,446,2,WA8RES,OH,38,COARES
K8DF,5922,3A,1846,2,K8TPH,WV,20,Stonewall Jackson  ARA
K8ED,4936,2A,1192,2,NA,MI,14,Rochester Oakland CERT
K8EE,1650,1D,400,2,NA,OH,1,NA
K8EEN,5550,4A,1514,2,NA,OH,25,Mt Vernon ARC
K8EMA,1636,1F,415,2,NA,OH,10,Shelby Cty ARES
K8EP,3122,2A,867,2,N3JDR,WV,17,Eastern Panhandle ARC
K8EPV,5758,1A,1231,2,NA,MI,10,EMARC / TAC
K8ES,11610,4A,3439,2,W8JK,OH,48,Delaware ARA
K8ESQ,2822,3A,727,2,NA,MI,5,The FPL Group
K8FAY,1948,1F,479,2,NA,OH,15,Fayette ARA
K8FBN,2966,6A,633,2,NA,OH,32,Upper Valley ARC
K8GC,3380,5F,681,2,KD8LIY,MI,68,Garden City ARC
K8GE,776,1A,100,2,NA,OH,5,DeFOREST ARC
K8HRC,1028,3AC,187,2,NA,MI,9,Hillsdale Cty ARC
K8IRA,1006,2F,278,2,NA,OH,9,Independent Radio Assn
K8IYO,245,1AB,29,5,NA,OH,3,NA
K8KRG,2096,6A,421,2,NA,OH,44,Northern OH ARS
K8LHS,2132,2A,741,2,NA,MI,9,Lowell AR Youth Club
K8LL,484,1C,167,2,NA,OH,1,NA
K8LOD,1618,2A,361,2,KD8MAE,MI,21,Hiawatha ARA of Marquette Cty
K8MCA,308,1E,104,2,NA,OH,1,NA
K8MDH,518,3A,84,2,NA,MI,3,Keweenaw Cty Repeater Association
K8MN,1506,1E,428,2,NA,WV,1,NA
K8NOW,1680,3A,421,2,NA,MI,11,Metropolitan ARC
K8OAR,956,4A,178,2,NA,MI,13,Ogemaw Arenac ARS
K8PI,3104,2A,813,2,W8BLV,OH,38,Dial Radio Club
K8PL,2896,4A,814,2,NA,MI,15,Delta Cty ARS
K8QIK,1262,5A,116,2,NA,OH,23,Lancaster & Fairfield Cty ARC
K8RJW,332,2D,131,2,NA,OH,2,NA
K8SCH,5148,2A,1294,2,KG8AP,OH,25,OH-KY-IN ARS
K8SE,458,1A,104,2,NA,OH,4,Hickory Grove Camping Group
K8SSJ,764,1C,66,2,NA,OH,15,NA
K8TII,1124,2A,234,2,W8FK,OH,15,Henry Cty ARC
K8UO,13890,15AB,1446,5,NA,MI,100,USECA ARC
K8UTT,4992,3A,1385,2,NA,MI,40,FARL-LARC
K8UU,3272,4AC,1055,2,NA,OH,17,RL Drake ARC
K8WHA,232,1D,58,2,NA,EPA,1,NA
K8WNJ,1698,5A,303,2,NA,MI,12,Kent Muskegon Ottawa Cty RACES
K8YR,1162,2F,333,2,NA,OH,5,Preble ARA
K8ZC,3640,5A,741,2,NA,OH,10,Tipp City AR Group
K8ZT,1325,1B1B,99,5,NA,ME,1,NA
K9ADL,216,1D,83,2,NA,IL,1,NA
K9AHH,530,1D,120,2,NA,IL,1,NA
K9AKG,1370,3AB,52,5,NA,WI,12,QCWA Chapter 162
K9AVE,974,1AC,231,2,NA,IL,3,IL Valley RA
K9BAR,1688,5A,244,2,NA,IL,36,Bolingbrook ARS
K9CHP,235,1B1B,17,5,NA,WNY,1,NA
K9CJ,2960,1B1,715,2,NA,IN,1,NA
K9CR,1170,1D,416,2,NA,WI,2,NA
K9CU,3880,5A,976,2,NA,IL,40,Twin City ARC
K9DIY,1824,2A,350,2,K9SOU,IN,68,Bloomington ARC
K9DRT,2666,9A,529,2,NA,IN,12,Laughery Valley ARC
K9EAM,1802,2A,378,2,NA,WI,27,Green Bay Mike and Key Club
K9EOH,944,2A,99,2,NA,IN,6,Owen Cty ARA
K9ESV,2640,3F,595,2,KB9BNY,IL,20,McHenry Cty RACES/ARES
K9FH,70,1D,10,2,NA,IL,1,NA
K9FOH,1505,1B1B,129,5,NA,IN,1,NA
K9HC,1928,3A,444,2,NA,IN,18,Huntington Cty ARS
K9HD,1492,4A,451,2,NA,IN,11,Land of Lakes ARC
K9ILS,846,3A,127,2,NA,IL,18,Fulton Cty ARC
K9IQP,5362,2F,1382,2,W9QL,IL,35,Lake Cty RACES/ARES
K9IXS,88,1D,22,2,NA,LAX,1,NA
K9IYP,1086,2F,118,2,NA,IL,5,Picorams
K9JH,286,1D,68,2,NA,SC,2,NA
K9JHQ,4268,2A,1274,2,NA,IL,7,Prime ARA/St. Clair ARC
K9JWV,2540,1B1B,229,5,NA,UT,1,NA
K9KK,506,1E,178,2,NA,OK,1,NA
K9KLO,438,1D,97,2,NA,GA,2,NA
K9MOT,5558,2A,1755,2,NA,IL,18,Motorola ARC - Schaumburg
K9MQ,378,1D,81,2,NA,IN,1,NA
K9OM,3762,1B1C,903,2,NA,WI,1,NA
K9ONA,2810,3A,645,2,NA,IL,15,"Six Meter Club of Chicago, Inc."
K9OR,10666,3A,2767,2,K9RST,IL,50,North Shore RC
K9SIU,1225,1B1B,108,5,NA,IL,1,NA
K9SQG,41,1D,41,1,NA,OH,1,NA
K9SWX,58,1C,4,2,NA,IL,1,NA
K9TAS,1340,2AB,77,5,W9INL,IN,5,Tango ARS
K9TP,5256,1A,1534,2,NA,IL,3,NA
K9UQN,886,1D,184,2,NA,IL,1,NA
K9UT,380,1D,95,2,NA,IN,1,NA
K9UW,3170,1A,923,2,NA,WI,6,Central WI Radio Amateurs
K9UXZ,1868,4F,674,2,NA,IL,10,National Trail ARC
K9VS,91,1D,91,1,NA,WI,1,NA
K9VSO,822,4A,109,2,NA,WI,8,Jungle Jims
K9WM,3434,2A,911,2,NA,IL,12,Green River Valley ARS
K9XB,110,1B1,30,2,NA,WI,1,NA
K9YA,5802,1A,1263,2,NA,IL,4,Robert F Heytow Memorial RC
K9ZA,4282,1A,1143,2,NA,IL,3,NA
K9ZC,7580,1A,2531,2,NA,IL,8,NAQRO Club
KA0EIC,284,1E,62,2,NA,KS,1,NA
KA0TTY,664,1F,101,2,NA,MO,1,BRHC
KA1GG,1532,2F,631,2,NA,EMA,8,Pilgrim Amateur Wireless / SE MA AR Group
KA1GYB,122,1D,18,2,NA,CT,1,NA
KA1KNW,190,1C,41,2,NA,CT,1,NA
KA1PTW,344,1F,12,2,NA,NH,17,Brookfield Emergency Management
KA1RI,3414,2A,719,2,KW2G,RI,20,Charlestown ARES
KA2BXH,180,1E,30,1,NA,SNJ,1,NA
KA2FHN,696,1D,191,2,NA,WNY,1,NA
KA2KGP,1010,1B2B,86,5,NA,WNY,2,NA
KA2OUO/3,1482,1B1,377,2,NA,MDC,1,NA
KA3KSP,212,1C,56,2,NA,WPA,1,NA
KA3TKV,740,1D,160,2,NA,EPA,1,NA
KA3UOL,968,1A,434,2,NA,WPA,4,Crossover Ham Group
KA5B,2734,3A,628,2,NA,NM,20,Eastern NM ARC
KA5E,3106,2A,879,2,NA,STX,21,Hambuds
KA5GIS,1000,1B1B,90,5,NA,AR,1,NA
KA5VZG,292,1D,66,2,NA,TN,1,NA
KA6FBB,60,1D,5,2,NA,ORG,1,NA
KA6MLE,66,1D,4,2,NA,SB,1,NA
KA8DCJ,860,4A,80,2,NA,MI,20,Clare Cty Emergency Management
KA9CAR,316,1E,52,2,NA,IL,1,NA
KA9FAJ,670,2F,100,2,NA,IL,12,Big Bend ARC
KB0ERS,138,1D,22,2,NA,STX,1,NA
KB0MPY,300,1E,100,2,NA,CO,1,NA
KB0NHW,1522,3A,236,2,NVØU,MO,17,Lafayette Cty ARES
KB0SMX,2912,4A,482,2,NA,NE,34,Plattsmouth ARC
KB0SSR,644,3A,122,2,NA,KS,20,Emporia ARS
KB0UFL,1488,4A,109,2,NA,MO,33,Bootheel ARC
KB0VAC,918,2A,172,2,NA,KS,5,Flint Hills ARC
KB0YH,952,1E,351,2,NA,CO,1,NA
KB0YTO,314,1B1,32,2,NA,NE,1,NA
KB1HCD,190,1B1B,28,5,NA,CT,1,NA
KB1JJE,1062,1F,201,2,NA,EMA,8,Mansfield EMA Comm Group
KB1MNN,122,1D,26,2,NA,WMA,1,NA
KB1NZA,114,1D,22,2,NA,EMA,1,NA
KB1OCL,164,1D,50,2,NA,NH,1,NA
KB1PBA,630,1B1B,48,5,NA,EMA,1,NA
KB1QKB,220,1B1B,4,5,NA,NH,1,NA
KB1UMZ,452,2AC,41,2,KB1UMZ,WMA,3,Greater Westfield Medical Reserve Corps
KB2BIT,770,1B1B,51,5,NA,NFL,1,NA
KB2GGK,110,1B1,5,2,NA,NNJ,1,NA
KB2UUL,174,1D,57,2,NA,NC,1,NA
KB3FJJ,1650,1EB,130,5,NA,EPA,1,NA
KB3GDG,852,1A,351,2,NA,WPA,10,Thick Mountain Group
KB3IPZ,74,1D,12,2,NA,EPA,1,NA
KB3IRR,1018,2E,334,2,NA,NC,2,NA
KB3LIX,1368,1D,370,2,NA,WPA,1,NA
KB3ORR,550,1E,150,2,NA,WPA,1,NA
KB3P,490,1D,240,1,NA,EPA,1,NA
KB3PU,352,1D,151,2,NA,SC,1,NA
KB3SKW,3310,4A,607,2,NA,MDC,15,Garrett Cty ARES
KB3SZT,1448,1F,402,2,NA,MDC,8,Baltimore City RACES
KB4CC,1162,3F,270,2,NA,GA,10,Camden Cty ARS
KB4EHS,62,1D,6,2,NA,SFL,2,NA
KB4PPE,2746,1B1,599,2,NA,SC,1,NA
KB5A,980,3F,55,2,NA,NTX,29,Metrocrest ARS
KB5DRJ,46,1D,23,2,NA,NTX,1,NA
KB5FIO,930,1B1B,48,5,NA,STX,1,NA
KB5TX,2482,5A,499,2,NA,STX,13,Kendall ARS
KB6A,262,1D,53,2,NA,ORG,1,NA
KB6DMZ,626,2A,88,2,NA,ORG,14,NA
KB6EOC,2906,2F,964,2,NA,EB,67,Benicia ARC
KB7HDX,170,1D,60,2,NA,EWA,1,NA
KB7LJP,1420,1B1B,107,5,NA,WWA,1,NA
KB7QOA,74,1D,12,2,NA,ID,1,NA
KB7UJI,22,1D,22,1,NA,EWA,1,NA
KB8HOC,770,1B1,130,2,NA,OH,1,NA
KB8RWQ,100,1D,20,2,NA,ENY,2,NA
KB8TWM,342,1B2,146,2,NA,OH,2,NA
KB8UHN,826,1B1,328,2,NA,OH,1,NA
KB9BJH,194,1B1,47,2,NA,WI,1,NA
KB9NEJ,2338,4A,744,2,NA,IN,7,Southern IM Mobile Em Comm Team
KB9OFM,1184,1A,467,2,NA,WI,3,NA
KB9UTO,70,1C,10,2,NA,IN,1,NA
KB9YGD,568,1D,171,2,NA,IN,1,NA
KC0DWX,544,1E,147,2,NA,KS,2,NA
KC0FUE,58,1D,4,2,NA,KS,1,NA
KC0HUJ,98,1D,24,2,NA,KS,1,NA
KC0JQO,160,1C,30,2,NA,MN,1,NA
KC0MPD,302,1E,76,2,NA,NFL,1,NA
KC0PPA,252,1E,51,2,NA,MN,2,NA
KC0RNS,90,1D,20,2,NA,WI,1,NA
KC0RRS,386,1D,84,2,NA,KS,2,NA
KC0UXC,708,1D,137,2,NA,SD,2,NA
KC0VEP,1265,1EB,100,5,NA,NE,1,NA
KC0VFO/M,562,1C,206,2,NA,CO,1,NA
KC0WBA,2834,3A,903,2,NA,CO,89,NA
KC0WIR,72,1D,1,2,NA,MO,1,NA
KC2AEI,84,1D,17,2,NA,MDC,1,NA
KC2MBV,284,1D,77,2,NA,NLI,1,NA
KC2NOR,200,1D,25,2,NA,NLI,1,NA
KC2NOS,182,1D,16,2,NA,NLI,1,NA
KC2OJ,76,1F,13,2,NA,NLI,2,Southampton ARES Group
KC2QVQ,814,4A,207,2,NA,WNY,6,NA
KC2RA,1282,5A,155,2,NA,NLI,22,Kings Cty Repeater Assn
KC2RXS,186,1B1C,9,2,NA,ENY,1,NA
KC2TND,164,1B1,7,2,NA,WNY,1,NA
KC2TOO,574,2B2,62,2,NA,WPA,2,NA
KC2TXB,1134,3A,161,2,NA,SNJ,7,Cumberland EmComm Operators' Club
KC2VUP,350,2E,50,2,NA,WNY,4,NA
KC2WI,986,2AC,183,2,NA,NNY,15,Speculator ARC
KC3M (+KC3Q),1796,2B2C,443,2,NA,EPA,2,NA
KC4EM,2072,3F,422,2,N1DRI,TN,38,Middle East TN Em Radio Serv
KC4ERT,2202,3A,444,2,NA,NFL,20,Navarre CERT ARC
KC4ONA,350,1E,53,2,NA,NFL,1,NA
KC4TVZ,515,1D,465,1,NA,GA,1,NA
KC4YAU,450,1E,75,2,NA,AL,1,NA
KC4YOT,636,1D,129,2,NA,NC,1,NA
KC5LN,428,1E,139,2,NA,OR,1,NA
KC5WA,118,1D,34,2,NA,LA,1,NA
KC7NJB,64,1D,7,2,NA,SCV,1,NA
KC7O,692,1B1,204,2,NA,SB,1,NA
KC7PVD,298,1E,24,2,NA,UT,1,NA
KC7YE,32,1D,8,2,NA,WWA,1,NA
KC7YSW,722,4A,36,2,NA,ORG,8,NA
KC7Z,2928,3A,655,2,NM7E,WWA,23,NA
KC7ZO,152,1B1,1,2,NA,MT,1,NA
KC8BAN,862,2A,186,2,NA,MI,15,Alger ARC
KC8BED,386,2A,68,2,NA,OH,14,Lorain Cty ARA
KC8IMB,588,1E,244,2,NA,OH,1,NA
KC8KSK,56,1D,3,2,NA,SC,1,NA
KC8NDA,180,1B2,65,2,NA,MI,2,NA
KC8VC,2424,2A,479,2,K9TRY,MI,10,Mich-A-Con ARC
KC8WH,228,1E,53,2,NA,OH,1,NA
KC8WIT,937,3F,520,1,NA,OH,18,NA
KC8ZUM,170,1D,60,2,NA,IL,1,NA
KC9AK,1440,3A,335,2,K9PIE,IN,15,Dugger ARC
KC9CCQ,2375,2EB,241,5,NA,MN,3,NA
KC9DKQ,282,1D,141,2,NA,WI,1,NA
KC9EHQ,26,1D,13,2,NA,IL,1,NA
KC9HEQ,86,1D,18,2,NA,IL,1,NA
KC9HGW,1112,1AC,278,2,NA,IL,10,NA
KC9KQ,2616,3A,492,2,NA,WI,39,Hidden Valleys ARC
KC9LDR,60,1D,5,2,NA,IL,1,NA
KC9MAK,1386,6F,143,2,NA,IL,6,Wabash Emergency Management
KC9OAS,578,1F,14,2,NA,IL,5,Evanston AR Community
KC9OLF,2232,5A,566,2,NA,IN,21,Tri-Cty  Amatuers
KC9OYM,478,1A,101,2,NA,IL,8,Cedar Creek ARS
KC9QQ,414,1E,66,2,NA,IN,1,NA
KC9REL,84,1D,17,2,NA,WI,1,NA
KC9SFL,664,2A,47,2,NA,IN,6,Daviess Cty ARC
KC9SGV,100,1E,23,2,NA,IL,1,NA
KD0CI,542,2AC,87,2,NA,MN,12,Mora Open Repeater Assn
KD0CPA,162,1D,81,2,NA,CO,3,NA
KD0GUY,184,1B2,17,2,NA,CO,2,NA
KD0HHZ,542,2AC,96,2,NA,MO,4,Scott Cty ARS
KD0IXB,1162,3A,134,2,NA,MN,14,Murray Cty ARC
KD0JFI,678,4A,101,2,NA,MN,10,Northwoods AR Group
KD0KOB,858,2A,154,2,NA,CO,6,North Jeffco ARL
KD0LDI,1694,4AC,331,2,KØRGT,MO,25,DCAR
KD1HF,890,2A,260,2,NA,EMA,3,NA
KD2A,2742,1A,1070,2,NA,WNY,9,The Crashing Tower Group
KD2JC,2360,1B1B,216,5,NA,NNJ,1,NA
KD2MU,625,1B1B,48,5,NA,NLI,1,NA
KD3FG,736,1E,251,2,NA,MDC,3,NA
KD3JA,134,1D,42,2,NA,MDC,1,NA
KD4FG,1040,4F,121,2,NA,NFL,5,Citrus Cty ARES
KD4NH,716,3F,183,2,NA,TN,47,Carter Cty ARA
KD4QMY,332,1D,282,1,NA,GA,1,NA
KD5AR,948,1D,227,2,NA,AR,1,NA
KD5BBR,160,1D,80,2,NA,OK,1,NA
KD5BYB,126,1D,19,2,NA,AL,1,NA
KD5C,9132,3A,2300,2,W5QGG,WTX,57,Midland ARC
KD5COL,246,1E,48,2,NA,TN,1,NA
KD5DMT,1074,3A,112,2,NA,AR,12,Benton Cty Radio Operators
KD5FJJ,410,1B1B,12,5,NA,NTX,1,NA
KD5MAM,2110,4A,393,2,NA,STX,25,South East Texas Amateur Club
KD5MFY,170,1B1B,4,5,NA,OK,1,NA
KD5QHV,640,1E,250,2,NA,WTX,1,NA
KD5WJS,112,1D,31,2,NA,NTX,1,NA
KD6FVA,256,1D,103,2,NA,SV,1,NA
KD6LM,1510,3A,291,2,NA,SF,40,Humboldt ARC
KD6PQF,232,1E,41,2,NA,SB,1,NA
KD7MEK,410,1D,90,2,NA,AZ,2,NA
KD7OED/6,265,1B1B,3,5,NA,SCV,1,NA
KD7SWL,96,1D,23,2,NA,UT,1,NA
KD7WCD,476,2C,63,2,NA,AZ,2,NA
KD7YZW,82,1D,16,2,NA,AZ,1,NA
KD8ALZ,100,1F,50,2,NA,WV,3,Berkeley Cty OES ARC
KD8BNV,2254,3A,359,2,KD8FLT,OH,10,Wyandot Area Ham Operators Org
KD8DKG,52,1D,22,2,NA,MI,1,NA
KD8EFR,255,1B1B,1,5,NA,OH,1,NA
KD8HYU,30,1D,15,2,NA,OH,1,NA
KD8KNX,1902,5A,343,2,NA,OH,22,International Brotherhood Radio Operators
KD8KTN,16,1D,16,1,NA,MI,1,NA
KD8LBS,870,3A,203,2,NA,OH,15,Ohio Valley Experimenters Club
KD8LEB,58,1D,4,2,NA,OH,1,NA
KD8MBI,54,1D,25,2,NA,OH,1,NA
KD8SQ,2210,2A,670,2,KD8GWZ,OH,8,OARS
KD9KC,1450,1B1B,125,5,NA,WTX,1,NA
KE0G,4270,1B1B,417,5,NA,MN,1,NA
KE0PX (+N0SRF),930,1B2,415,2,NA,CO,2,NA
KE0RR,862,1A,178,2,NA,MN,4,Peruvian-American RC
KE0UI,4556,1B2,1232,2,NA,CO,2,NA
KE3HG,690,1B1B,39,5,NA,EPA,1,NA
KE3X,150,1D,25,2,NA,MDC,1,NA
KE4GRY,92,1D,21,2,NA,NC,1,NA
KE4PCX,186,1C,43,2,NA,VA,1,NA
KE4UKX,570,1E,105,2,NA,VA,7,NA
KE5BWG,420,2A,60,2,NA,OK,13,Pontotoc Cty ARA
KE5FSY,464,1A,32,2,NA,AR,3,Arkansas Diamond Radio
KE5LOT,2134,2F,328,2,K5GWC,STX,34,Hays Caldwell ARC
KE5QBZ,292,1E,21,2,NA,NTX,1,NA
KE5TRB,832,3A,88,2,NA,STX,11,Oak Forest ARC
KE5UTN,108,1D,29,2,NA,LA,1,NA
KE5WEE,2138,3A,604,2,NA,MS,54,Dixie AR Team
KE5ZSW,164,1D,57,2,NA,AR,1,NA
KE6SMG,100,1B1B,10,5,NA,SJV,1,NA
KE7NO,3626,2B2,1070,2,NA,MT,2,NA
KE7SFA,968,1A,259,2,NA,NV,6,Amargosa ARC
KE7UQL,300,1B1B,10,5,NA,NV,1,NA
KE7UXN,16,1D,16,1,NA,WWA,1,NA
KE7WHC,60,1B1B,1,5,NA,AZ,1,NA
KE7WXF,106,1E,28,2,NA,OR,1,NA
KE7ZCU,850,1B1,224,2,NA,WWA,1,NA
KE8RV,2828,2F,458,2,NA,OH,11,Madison Cty  ARC
KF0F,240,1EB,28,5,NA,MO,1,NA
