call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
K6EAG,814,3A,157,2,NA,EB,10,Hayward RC,3
K6EI,21400,11AB,2287,5,W6ZZZ,SCV,22,West Valley ARA,11
K6FM,7,1D,7,1,NA,AZ,1,NA,1
K6FW,180,1D,15,2,NA,ORG,1,NA,1
K6H,936,2E,149,2,NA,ORG,3,NA,2
K6HS,180,1E,9,2,NA,EB,1,NA,1
K6III,70,1D,5,2,NA,SV,1,NA,1
K6IMG,210,1E,1,5,NA,SCV,1,NA,1
K6JW,1990,1E,143,5,NA,LAX,1,NA,1
K6KNS,102,1D,26,2,NA,SV,1,NA,1
K6KP,1180,2F,46,2,AG6GX,SCV,20,Cupertino ARES,2
K6KQV,1024,1D,230,2,NA,SCV,1,NA,1
K6KS,616,1B1,133,2,NA,SV,1,NA,1
K6LDF,1798,3A,252,2,KK6GSI,ORG,35,Lee DeForest ARC,3
K6LI,2816,5A,546,2,NA,EB,50,NA,5
K6LL,10454,2E,2650,2,NA,AZ,2,NA,2
K6LY,5650,3A,1742,2,K6NPS,SCV,18,Naval Postgraduate School ARC,3
K6MAN,718,3F,334,2,NA,SJV,34,Manteca ARC,3
K6MEP,2398,8A,351,2,NA,SB,13,NA,8
K6MI,7390,1AB,739,5,NA,SCV,6,Chew's Ridge Gang,1
K6MMM,5316,2A,1250,2,NA,SCV,52,San Lorenzo Valley ARC,2
K6NV,9180,2A,2385,2,K7MS,SV,6,NCCC Sierra Chapter,2
K6ORI,1264,3A,146,2,NA,EB,12,Lamorinda Area Radio Interest Group,3
K6OX,2192,2A,377,2,K6A,LAX,22,Antelope Valley ARC,2
K6PDQ,518,1B1,109,2,NA,SB,1,NA,1
K6PV,5780,2A,1436,2,KA6WNK,LAX,45,Palos Verdes ARC,2
K6PVA,496,1E,148,2,NA,SV,1,NA,1
K6QLF,1022,3A,53,2,NA,EB,22,NA,3
K6QM,2670,10A,509,2,NA,SDG,30,South Bay ARS,10
K6QWR,1408,3A,188,2,NA,ORG,23,Victor Valley ARC,3
K6R,1262,2A,219,2,NA,LAX,4,Alhambra High School ARC,2
K6RB,860,1E,405,1,NA,SCV,1,NA,1
K6RIG,138,1D,44,2,NA,SDG,1,NA,1
K6SB/7,2035,1B2B,193,5,NA,AZ,2,NA,1
K6SEA,1460,2D,1017,1,NA,OR,9,NA,2
K6SEE,2512,5F,604,2,NA,SDG,80,Lakeside ARC,5
K6SOA,6882,3A,1924,2,K6WO,ORG,89,South Orange ARA,3
K6SOL,1620,1F,435,2,NA,EB,6,NA,1
K6SON,2950,3A,600,2,W6SON,SF,54,Sonoma Cty RA,3
K6TI,6422,3A,1495,2,W6DRT,LAX,40,Topanga Disaster Radio Team,3
K6TUO,2568,6A,551,2,NA,SJV,35,NA,6
K6TY,1026,1B2,169,2,NA,SJV,2,NA,1
K6TZ,326,2D,88,2,NA,SB,4,NA,2
K6UF,808,1E,230,2,NA,SCV,1,NA,1
K6VT,2308,3A,774,2,NA,SV,6,High Sierra FD Group,3
K6YA,3978,3A,1149,2,N6DQ,SCV,25,NA,3
K7A,3670,1B2,755,2,NA,MT,2,NA,1
K7ADK,12,1D,12,1,NA,UT,1,NA,1
K7BAW,170,2B2B,12,5,NA,OR,2,NA,2
K7BSK,786,1AC,193,2,NA,UT,8,Skyline RC,1
K7BTC,436,2E,43,2,NA,WWA,3,NA,2
K7BYI,452,2A,46,2,NA,ID,7,BYU-Idaho ARS,2
K7CCH,2478,4A,414,2,NA,OR,20,NA,4
K7CEM,2192,5F,457,2,NA,WWA,28,Centralia ARES,5
K7DAV,4054,3A,798,2,KF4USN,UT,56,Davis Cty ARC,3
K7DBN,60,1D,30,2,NA,UT,1,NA,1
K7EA,1118,1E,217,2,NA,UT,1,NA,1
K7EAR,2898,3A,585,2,NA,AZ,18,Eastern Arizona ARS,3
K7ECI,1186,4A,108,2,NA,ID,16,Elmore Cty ARC,4
K7EKO,148,1D,49,2,NA,WY,1,NA,1
K7EW,1090,1B1B,84,5,NA,OR,1,NA,1
K7FDF,810,2A,105,2,NA,WWA,6,Renton EmComm Service,2
K7G,1556,3A,210,2,WN7Y,MT,46,Yellowstone RC,3
K7GGG,2994,1B2,814,2,NA,AZ,2,NA,1
K7GMX,80,1D,15,2,NA,UT,3,NA,1
K7GQ,896,1D,215,2,NA,NV,1,NA,1
K7HP,1850,1E,425,2,NA,AZ,1,NA,1
K7HZ/6,520,1B1B,37,5,NA,SDG,1,NA,1
K7IA,2124,1B1,453,2,NA,NM,1,NA,1
K7ID,2042,2AC,422,2,N7ISP,ID,40,Kootenai ARS,2
K7IOA,676,1E,159,2,NA,OR,2,NA,1
K7JEO,966,1B1,358,2,NA,UT,1,NA,1
K7JKM,142,1D,46,2,NA,OR,1,NA,1
K7JNA,110,1D,21,2,NA,WWA,1,NA,1
K7JQ,380,1D,92,2,NA,AZ,1,NA,1
K7KHC,976,1B1,264,2,NA,MT,1,NA,1
K7LAG,90,1B1C,10,2,NA,WWA,1,NA,1
K7LCD,1734,4A,401,2,KB7VVD,ID,7,Lewis & Clark ARC,4
K7LCW,30,1D,15,2,NA,MS,1,NA,1
K7LED,16466,6A,4941,2,AE7G,WWA,70,Mike & Key ARC,6
K7LHC,1256,2A,213,2,NA,AZ,13,London Bridge ARA,2
K7M,7548,4A,2356,2,NA,OR,29,Rogue Valley ARC,4
K7MAR,2494,4F,475,2,NA,OR,20,ARES Marion Cty OR,4
K7MVA,2444,5A,452,2,NA,ID,15,Magic Valley ARC,5
K7NJC,318,1E,34,2,NA,MT,1,NA,1
K7P,922,2A,155,2,NA,NV,14,Pahrump AR Rep Assoc,2
K7PB,37,1D,37,1,NA,UT,1,NA,1
K7QFE,246,1B1,73,2,NA,OR,1,NA,1
K7RDG,5906,3F,1427,2,KG7DJY,AZ,20,Cochise ARA,3
K7RFH,152,1E,51,2,NA,WWA,1,NA,1
K7RFW,686,1E,135,2,NA,UT,1,NA,1
K7RLL,132,1AC,41,2,NA,AZ,3,Coyote Crossing FD Group,1
K7RTL,876,3A,103,2,KE7GBK,OR,13,NA,3
K7SDX,2246,2E,517,2,NA,EWA,14,NA,2
K7SI,2315,4AB,166,5,NA,ID,9,Snake River ARC,4
K7SVX,314,1B2,82,2,NA,ID,2,NA,1
K7T,6142,3F,1407,2,W0HF,AZ,50,Oro Valley ARC,3
K7TR,172,1D,43,2,NA,AZ,1,NA,1
K7TRP,216,2AC,73,2,NA,OR,5,NA,2
K7UB,2076,3F,633,2,NA,UT,19,Golden Spike ARC,3
K7UM,13742,6A,3677,2,WV7V,UT,42,Utah DX Assn,6
K7VBY,82,1D,8,2,NA,OR,1,NA,1
K7VGF,350,1E,50,2,NA,WWA,1,NA,1
K7W,3674,2A,900,2,NA,WWA,5,Pacific NW QRP Group,2
K7YJ,68,1D,9,2,NA,AZ,1,NA,1
K7YR,2752,3A,757,2,NA,WWA,7,Fall City Contesters,3
K7ZYV,214,1D,41,2,NA,MS,1,NA,1
K8AB,112,1D,24,2,NA,OH,1,NA,1
K8ARP,82,1E,16,2,NA,OH,1,NA,1
K8BF,8990,4A,2778,2,NA,OH,98,Portage Cty ARS,4
K8BKM,1118,1D,267,2,NA,MI,1,NA,1
K8BLP,2504,3A,594,2,NA,OH,7,Triangle ARC,3
K8BMI,2924,8A,685,2,NA,MI,24,Barry ARA,8
K8BRC,2242,4A,696,2,NA,MI,27,Black River ARC,4
K8BXQ,2414,6A,475,2,NA,OH,9,Fulton Cty ARC,6
K8CAD,1288,3A,276,2,NA,MI,29,Wexaukee ARC,3
K8CPA,338,1D,88,2,NA,MI,1,NA,1
K8CY,4884,3A,1496,2,KD8ZDE,OH,40,Ashtabula Cty ARC,3
K8DAA,4340,7A,981,2,NA,MI,20,NA,7
K8DAC,2622,5A,460,2,KD8KDP,MI,30,Saginaw Valley ARA,5
K8DF,3710,4A,962,2,NA,WV,15,NA,4
K8EDS,70,1B1,10,2,NA,IL,1,NA,1
K8EEN,5270,4A,1638,2,W8PEN,OH,25,Mt. Vernon ARC,4
K8EP,3424,2A,1186,2,NA,WV,10,Eastern Panhandle ARC,2
K8EPV,266,1A,77,2,NA,MI,9,Eastern Michigan ARC,1
K8ER,2722,1B1,643,2,NA,MI,1,NA,1
K8ES,15766,4A,4377,2,W8JK,OH,50,DELARA,4
K8ESQ,1510,2A,384,2,NA,MI,3,The FPL Group,2
K8ET,2602,1E,848,2,NA,MI,2,NA,1
K8GC,2468,5A,546,2,WA8BKU,MI,19,Garden City ARC,5
K8GE,822,2A,157,2,NA,OH,7,DeForest ARC,2
K8GQB,1736,2F,333,2,K8IKO,OH,9,Libson Area ARA,2
K8GVK,118,1D,34,2,NA,MI,1,NA,1
K8K,2056,3A,407,2,NA,OH,4,Findlay ARTS,3
K8LGN,736,2F,183,2,W8LGX,OH,19,Hocking Valley ARC,2
K8NOW,874,3A,170,2,NA,MI,5,Metropolitan ARC,3
K8PA,1362,3A,302,2,NA,MI,25,Thunder Bay ARC,3
K8PI,7826,3A,2127,2,W8BLV,OH,30,Dial RC,3
K8PL,3204,4A,565,2,NA,MI,15,Delta Cty ARS,4
K8Q,7418,2B2,1792,2,NA,OH,2,NA,2
K8RJW,208,2D,69,2,NA,OH,2,NA,2
K8SCH,6876,3A,1953,2,N8YC,OH,25,Oh-Ky-In ARS,3
K8STV,290,1E,6,5,NA,OH,1,NA,1
K8TKA,4008,6A,792,2,NA,OH,55,20/9 Radio Club,6
K8UNS,7126,4A,2260,2,NA,MI,45,LARC-FARL,4
K8UO,11140,13AB,1255,5,KD8ZYD,MI,64,Utica Shelby Em Com Assoc,13
K8UU,1610,3AC,729,2,NA,OH,10,Drake RC,3
K8WTF,154,1E,26,2,NA,OH,1,NA,1
K8WXA,270,1E,24,5,NA,OH,1,NA,1
K8WZY,176,1E,13,2,NA,OH,1,NA,1
K8YR,2682,2F,827,2,KC4DTY,OH,10,Preble ARA,2
K8YXB,100,1D,50,2,NA,MI,1,NA,1
K8ZT,1870,1B1B,157,5,NA,WV,1,NA,1
K9AVE,3666,1A,793,2,W2SP,IL,4,Illinois Valley RA,1
K9CU,1644,3A,490,2,NA,IL,30,Twin City ARC,3
K9DEB,550,1D,125,2,NA,IL,1,NA,1
K9DIY,2548,2A,409,2,K9SOU,IN,65,NA,2
K9DJR,108,1B1C,29,2,NA,IL,1,NA,1
K9DVB,328,1D,139,2,NA,WI,1,NA,1
K9EAM,2232,3A,491,2,NA,WI,28,Green Bay Mike & Key Club,3
K9EDK,220,1D,85,2,NA,AZ,1,NA,1
K9ESV,5642,3F,1268,2,NA,IL,15,McHenry Cty  RACES/ARES,3
K9FOX,1866,2D,454,2,NA,VA,2,NA,2
K9GDF,1022,1D,243,2,NA,WI,1,NA,1
K9HC,1016,2A,258,2,NA,IN,17,Huntington Cty ARS,2
K9HD,1048,2A,237,2,NA,IN,6,Land of Lakes ARC,2
K9I,2344,4E,822,2,NA,IL,24,NA,4
K9IQP,4836,3F,1141,2,W9QL,IL,36,LAKE Cty RACES/ARES,3
K9IYP,1220,2A,235,2,NA,IL,6,Piatt Cty RA,2
K9IZ,1950,1A,475,2,NA,IN,3,Iguana Air Corp CC,1
K9JEP,86,1D,18,2,NA,VA,1,NA,1
K9JK,210,1C,10,2,NA,IL,1,NA,1
K9JPP,56,1D,3,2,NA,IL,4,NA,1
K9MOT,11230,2AB,1115,5,NA,IL,15,Motorola ARC,2
K9NN,6070,2A,1504,2,W9DUK,IN,21,Delaware ARA,2
K9OM,4190,1E,985,2,NA,WI,1,NA,1
K9ONA,2338,2A,529,2,NA,IL,16,Six Meter Club of Chicago,2
K9OR,13252,3A,3566,2,WM9Q,IL,130,North Shore RC,3
K9QR,514,1B1,132,2,NA,IN,1,NA,1
K9QVB/9,2490,1D,610,2,NA,IL,1,NA,1
K9RN,6130,2A,1588,2,W9MU,IL,25,McHenry Cty Wireless Assoc,2
K9S,2454,4A,376,2,W9PIA,IL,32,Peoria Area ARC,4
K9SGB,284,1B2,17,2,NA,IL,2,NA,1
K9TA,456,1D,151,2,NA,IN,1,NA,1
K9UQN,2202,1D,533,2,NA,TN,1,NA,1
K9UW,4090,1F,1002,2,NA,WI,5,Central WI Amateurs,1
K9VI,1230,1A,260,2,NA,IL,6,6M FM Club of Crystal Lake,1
K9VMP,1260,3F,105,2,NA,IL,15,Melrose Park Public Service ARES / RACES,3
K9W,1572,4A,355,2,NA,IL,4,United Methodist AR Em Com,4
K9WKD,186,1D,68,2,NA,IL,1,NA,1
K9WM,5186,2F,1465,2,NA,IL,45,GRVARS,2
K9ZXO,642,1B1C,48,2,NA,IL,1,NA,1
KA1CQR,370,1E,160,2,NA,CT,1,NA,1
KA1KNW,130,1C,15,2,NA,CT,1,NA,1
KA1RFD,62,1D,3,2,NA,ME,1,NA,1
KA1RWY,54,1D,2,2,NA,CT,1,NA,1
KA2BEO,168,1D,36,2,NA,SNJ,4,NA,1
KA2FHN,1845,1E,164,5,NA,WNY,1,NA,1
KA2OEE,650,1B1,245,2,NA,AR,1,NA,1
KA2OUO,2390,1B1,585,2,NA,MDC,1,NA,1
KA3KSP,294,1C,72,2,NA,WPA,1,NA,1
KA3NZR,2578,1E,582,2,NA,WV,1,NA,1
KA3PMW,1798,3A,739,2,NA,WPA,6,NA,3
KA3PVM,1350,1B2B,135,5,NA,MDC,2,NA,1
KA3UOL,310,1E,80,2,NA,SC,2,NA,1
KA4BLS,82,1D,16,2,NA,GA,1,NA,1
KA4HHM,880,1B1B,56,5,NA,NFL,1,NA,1
KA4RUR,650,1B1B,50,5,NA,MO,1,NA,1
KA5B,670,2A,100,2,NA,NM,16,Eastern NM ARC,2
KA5W/7,122,1B1C,25,2,NA,WWA,1,NA,1
KA7EMS,442,1E,34,2,NA,OR,2,NA,1
KA7NPQ,100,1D,25,2,NA,AZ,1,NA,1
KA7RGW,56,1D,3,2,NA,AZ,1,NA,1
KA9IVY,224,1D,67,2,NA,OH,3,NA,1
KA0BHO,116,1D,27,2,NA,KS,1,NA,1
KA0DKY,220,1D,85,2,NA,AZ,1,NA,1
KA0EIC,258,1D,52,2,NA,KS,1,NA,1
KB1ENW,552,2A,101,2,NA,CT,3,NA,2
KB1HXO,528,1E,139,2,NA,WMA,1,NA,1
KB1PBA,242,1D,48,2,NA,EMA,1,NA,1
KB1RDE,1064,2F,92,2,NA,RI,7,Charlestown EOC,2
KB1VIP,316,1E,73,2,NA,CT,1,NA,1
KB1WLW,196,3D,23,2,NA,CT,9,NA,3
KB1YDM,54,1D,2,2,NA,NH,1,NA,1
KB1YNT,390,1E,120,2,NA,CT,1,NA,1
KB2MN,2230,1E,203,5,NA,SNJ,1,NA,1
KB2MOB,86,1D,18,2,NA,ENY,1,NA,1
KB2URI,1196,3E,112,2,NA,WNY,1,NA,3
KB2UUL,350,1E,50,2,NA,NC,1,NA,1
KB3DSR,1044,2A,377,2,NA,MDC,23,Mason-Dixon Signal Corps,2
KB3GKC,366,1E,58,2,NA,EPA,1,NA,1
KB3LIX,1586,1D,385,2,NA,WPA,1,NA,1
KB4CC,1422,4AC,504,2,NA,GA,10,Camden Cty ARS,4
KB4KY,366,4F,83,2,NA,KY,10,Kentucky ARS,4
KB5ENP,914,1D,195,2,NA,MO,2,NA,1
KB5MAR,908,1F,129,2,NA,NTX,15,Marshall ARC,1
KB5MU,166,1C,5,2,NA,SDG,1,NA,1
KB5MZ,926,1AC,150,2,NA,MS,21,Southern MS YL,1
KB5TX,3602,5A,898,2,NA,STX,5,Kendall ARS,5
KB5UAF,986,3F,204,2,KB5UAF,OK,10,NA,3
KB6A,600,1D,138,2,NA,ORG,1,NA,1
KB6CA,266,1D,54,2,NA,ORG,1,NA,1
KB6EOC,1514,2F,355,2,KR6BEN,EB,52,Benicia ARC,2
KB6NN,224,1C,8,2,NA,SF,1,NA,1
KB6UNC,1026,1D,503,2,NA,UT,1,NA,1
KB7HDX,450,1D,200,2,NA,EWA,1,NA,1
KB7LJP,820,1B1B,47,5,NA,WWA,1,NA,1
KB7N,424,1D,105,2,NA,WWA,1,NA,1
KB7QYI,114,1D,32,2,NA,UT,1,NA,1
KB7YSY,244,1D,47,2,NA,AZ,1,NA,1
KB8UHN,1302,1B1,526,2,NA,OH,1,NA,1
KB8YGA,164,1E,7,2,NA,MI,1,NA,1
KB9JTN,132,1D,21,2,NA,AZ,1,NA,1
KB9LGS,278,1B1,64,2,NA,IL,1,NA,1
KB9NEJ,1684,4A,339,2,NA,IN,5,Southern IN Mobile EmComm Team,4
KB9O,142,1D,23,2,NA,IL,1,NA,1
KB0HQM,630,1B1,40,2,NA,KS,1,NA,1
KB0MQX,208,1B1,29,2,NA,KS,1,NA,1
KB0NHW,1482,2A,276,2,KD0LHI,MO,9,Oak Grove Hamsters,2
KB0SSR,1828,3A,307,2,K0ESU,KS,47,Emporia ARS,3
KB0TLL,3900,1A,1550,2,NA,MO,25,Jefferson Cty (MO) ARC/Ancient Modulators,1
KB0VAC,1124,2A,280,2,NA,KS,12,NA,2
KB0YH,716,1E,233,2,NA,CO,1,NA,1
KC1BIY,130,1D,40,2,NA,WMA,1,NA,1
KC1DFS,2624,3A,1037,2,NA,EMA,3,Northeast ARC,3
KC2DW,990,1A,271,2,NA,ENY,6,Pine Bush RG,1
KC2ELX,578,2AC,156,2,NA,NNY,4,Jefferson Cty RAC,2
KC2IGE,954,1D,226,2,NA,SNJ,2,NA,1
KC2J,470,1B1B,22,5,NA,AZ,1,NA,1
KC2JRQ,175,1B1B,5,5,NA,NLI,1,NA,1
KC2LNC,756,2E,188,2,NA,NC,2,NA,2
KC2LWD,204,1D,27,2,NA,EPA,1,NA,1
KC2PDO,106,1D,28,2,NA,NNJ,1,NA,1
KC3EF,250,1D,50,2,NA,NFL,1,NA,1
KC3OQ,550,1E,200,2,NA,DE,2,NA,1
KC4EM,2202,3A,419,2,KJ4SVB,TN,30,Middle East TN ERS,3
KC4ERT,2120,3A,383,2,NA,NFL,10,Emerald Coast ARA,3
KC4EZN,142,1D,39,2,NA,NC,1,NA,1
KC4FNV,160,1D,55,2,NA,KY,5,NA,1
KC4LQT,182,1E,16,2,NA,AL,1,NA,1
KC4ONA,332,1E,79,2,NA,WWA,1,NA,1
KC4SIG,1030,1AB,86,5,NA,AL,4,Jackson/Eighmy/Watterson,1
KC4TNQ,462,1D,91,2,NA,TN,1,NA,1
KC5ELX,108,1D,29,2,NA,NTX,1,NA,1
KC5OLO,1701,4F,965,1,NA,WTX,65,Key City ARC,4
KC5YWN,356,1D,153,2,NA,AR,1,NA,1
KC6KGL,164,2D,16,2,NA,NM,1,NA,2
KC6PMC,934,5A,69,2,NA,SJV,7,Pine Mountain ARC,5
KC7CUE,78,1D,14,2,NA,MT,1,NA,1
KC7DM,600,1B1B,45,5,NA,OR,1,NA,1
KC7O,874,1E,362,2,NA,LAX,1,NA,1
KC7TMA,932,3A,237,2,NA,AZ,3,AR Council of AZ,3
KC7Z,4074,4A,1033,2,W7PV,WWA,50,NA,4
KC8BW,900,1E,NA,2,NA,MI,1,NA,1
KC8CNN,1560,4A,330,2,NA,MI,19,Tuscola FD Group,4
KC8FOV,208,1B1C,59,2,NA,OH,1,NA,1
KC8IKK,366,1E,108,2,NA,OH,1,NA,1
KC8KKK,348,1D,149,2,NA,OH,1,NA,1
KC8MLB,364,1B1,7,2,NA,NFL,1,NA,1
KC8NTE,476,1A,43,2,NA,MI,5,Northern MI ARES,1
KC8SQC,660,1B1B,41,5,NA,MI,1,NA,1
KC8VC,4184,3A,1057,2,W8JWN,MI,17,Mich-A-Con ARC,3
KC8VWM,426,1E,138,2,NA,OK,1,NA,1
KC8WIT,773,2F,415,1,NA,OH,11,Huron Cty ARES,2
KC9CSH,380,1B1B,6,5,NA,IL,1,NA,1
KC9CZH,1350,4A,184,2,NA,WI,11,Columbia Cty ARES/RACES,4
KC9EE,820,1E,77,5,NA,IL,1,NA,1
KC9HZC,92,1C,21,2,NA,IL,1,NA,1
KC9IKI,4568,2A,1000,2,K9LGU,WI,13,Tri Cty ARC,2
KC9JBU,182,1D,33,2,NA,IL,1,NA,1
KC9LIF,590,1D,135,2,NA,IL,1,NA,1
KC9LOX,394,1D,121,2,NA,WI,1,NA,1
KC9OLF,1166,4AC,237,2,NA,IN,25,Tri-CtyAmateurs,4
KC9OMS,154,1D,51,2,NA,IL,1,NA,1
KC9PL,782,3F,112,2,NA,IL,9,Big Bend ARC - IL,3
KC9SFL,650,2AC,100,2,NA,IN,15,Daviess Cty ARC,2
KC9SNI,510,1E,130,2,NA,IL,1,NA,1
KC9TCP,300,1B2,25,2,NA,IL,2,NA,1
KC9UJS,174,1B1,10,2,NA,SD,1,NA,1
KC9UR,358,1E,77,2,NA,IN,1,NA,1
KC0M,930,1A,164,2,NA,MO,9,Tri-Lakes ARC,1
KC0MFW,54,1E,2,2,NA,IA,1,NA,1
KC0URL,1410,1B1B,136,5,NA,MN,1,NA,1
KC0VEP,930,1E,63,5,NA,NE,1,NA,1
KC0VJV,158,2A,4,2,NA,CO,6,Colorado ARES Region 1 District 1,2
KD2CPX,1652,3A,354,2,NA,NNY,22,Thousand Islands Rep Club,3
KD2DLL,676,1E,139,2,NA,ENY,1,NA,1
KD2ETT,1974,4A,259,2,NA,WNY,36,Central NY Contesters,4
KD2GLL,630,1AB,49,5,NA,ENY,4,Family Fun,1
KD2JC,1560,1B1B,146,5,NA,NNJ,1,NA,1
KD4GMK,44,1D,22,2,NA,SFL,1,NA,1
KD4MXA,86,1D,15,2,NA,NC,1,NA,1
KD4QMY,150,1D,50,2,NA,GA,1,NA,1
KD4SN,1572,1E,368,2,NA,KY,1,NA,1
KD4YDD,278,1D,77,2,NA,GA,1,NA,1
KD5BBR,678,2B2,110,2,NA,OK,2,NA,2
KD5C,9404,2A,2342,2,W5MAF,WTX,26,Midland ARC - TX,2
KD5CKP,52,1D,1,2,NA,MS,1,NA,1
KD5DLZ,682,1B1,108,2,NA,OK,1,NA,1
KD5FEE,152,1D,76,2,NA,NTX,1,NA,1
KD5J,119,1D,60,1,NA,AR,1,NA,1
KD5QYV,90,1E,20,2,NA,LA,1,NA,1
KD5RCA,1226,4A,196,2,NA,NTX,22,Four States ARC,4
KD5RXP,284,1D,78,2,NA,NTX,1,NA,1
KD6GJU,234,1E,32,2,NA,SB,2,NA,1
KD6NOF,33,1D,33,1,NA,LAX,1,NA,1
KD6ZLB,234,1D,42,2,NA,EB,1,NA,1
KD7PH,2022,3A,270,2,W7YH,EWA,25,Palouse Hills ARC,3
KD7YDL,160,1E,30,2,NA,WWA,1,NA,1
KD8BNV,2534,3A,478,2,KD8FLT,OH,10,Wyandot Area Ham Op Org,3
KD8COO,62,1D,3,2,NA,OH,1,NA,1
KD8ENT,272,1D,111,2,NA,OH,1,NA,1
KD8GOX,935,1B1B,70,5,NA,MI,1,NA,1
KD8KTN,62,1D,12,1,NA,MI,1,NA,1
KD8LN,174,1B1C,31,2,NA,OH,1,NA,1
KD8RTT,472,1B2,161,2,NA,IL,2,NA,1
KD8SQ,1156,2A,353,2,NA,OH,8,Orrville ARS,2
KD8UXB,270,1E,5,2,NA,OH,1,NA,1
KD8WEU,518,2D,134,2,NA,OH,6,NA,2
KD9AHQ,170,1E,10,2,NA,IL,1,NA,1
KD9ARD,60,1D,5,2,NA,IN,1,NA,1
KD9CNV,142,1D,23,2,NA,WI,1,NA,1
KD9DEY,74,1D,6,2,NA,IL,1,NA,1
KD9GY,2172,1E,1011,2,NA,IL,1,NA,1
KD0BVI,10,1D,10,1,NA,IA,1,NA,1
KD0FIP,486,1E,59,2,NA,KS,1,NA,1
KD0FYM,56,1D,3,2,NA,CO,1,NA,1
KD0IOE,258,1A,54,2,NA,ND,4,NA,1
KD0JLE,574,1E,187,2,NA,CO,1,NA,1
KD0MC,1708,4A,378,2,NA,MN,12,Murray Cty ARC,4
KD0NPT,118,1D,34,2,NA,CO,1,NA,1
KD0SIU,1230,3A,90,2,NA,MO,31,Ozark Mountain ARC,3
KD0TOS,1556,3A,112,2,N0EMU,CO,6,Big Sandy ARC,3
KD0VUB,200,1E,25,2,NA,NE,1,NA,1
KE1IU,2078,1E,448,2,NA,CT,3,NA,1
KE3WN,320,1D,80,2,NA,WPA,1,NA,1
KE4FD,4568,3A,1255,2,N4HHM,NFL,6,Northwest FL ARC,3
KE4UKX,502,1E,113,2,NA,VA,2,NA,1
KE4VYS,52,1E,1,2,NA,AL,1,NA,1
KE4WBI,32,1D,16,2,NA,NFL,1,NA,1
KE4YVF,1448,6A,207,2,NA,NC,8,Yadkin Valley ARC,6
KE5BM,330,1B1B,8,5,NA,VA,1,NA,1
KE5FSY,770,1A,60,2,NA,AR,6,AR Diamond,1
KE5ISO,86,1D,43,2,NA,ME,1,NA,1
KE5LOT,864,3A,40,2,NA,STX,10,Hays-Caldwell ARC,3
KE5MIQ,2830,2A,584,2,KG5DAC,NM,12,Sacramento Mtns RC,2
KE5RTI,1078,1E,207,2,NA,STX,1,NA,1
KE5TRB,1126,5A,188,2,NA,STX,25,Oak Forest ARC,5
KE5TSW,192,1E,21,2,NA,NTX,1,NA,1
KE5UES,346,1F,38,2,NA,NTX,5,City of Copperas Cove EOC,1
KE5ZDZ,225,1E,4,5,NA,STX,1,NA,1
KE6K,1760,1B1B,161,5,NA,AZ,1,NA,1
KE6RN,1404,2A,250,2,NA,SJV,15,California City ARC,2
KE7DZ,92,1D,23,2,NA,WWA,1,NA,1
KE7GKI,162,1D,56,2,NA,AZ,1,NA,1
KE7MSY,338,2B2C,47,2,NA,WWA,2,NA,2
KE7NBZ,176,2E,39,2,NA,WWA,2,NA,2
KE7UEN,96,1D,23,2,NA,UT,1,NA,1
KE8FT,700,1D,325,2,NA,MI,1,NA,1
KE0DLA,48,1D,24,2,NA,IA,1,NA,1
KE0G,5090,1B1B,499,5,NA,MN,1,NA,1
KE0IS,616,1B2,233,2,NA,MO,2,NA,1
KE0NA,592,2E,21,2,NA,MN,4,NA,2
KF1P,150,1D,25,2,NA,SC,1,NA,1
KF3G,378,1D,82,2,NA,EPA,1,NA,1
KF3M,1078,1A,207,2,NA,EPA,12,Hanover Area Hamming Assoc,1
KF4L,1248,2A,245,2,NA,TN,25,Clarksville Am Trans Soc,2
KF4UCC,92,1D,23,2,NA,VA,1,NA,1
KF5ADC,424,1AC,78,2,NA,STX,22,Brazoria County ARES,1
KF5RGU,14,1B1C,7,2,NA,NM,1,NA,1
KF5TTN,566,1D,151,2,NA,NTX,1,NA,1
KF5U,651,3D,594,1,NA,STX,6,NA,3
KF5VRD,640,1E,59,5,NA,OK,1,NA,1
KF6FIX,120,1D,30,2,NA,ORG,1,NA,1
KF6HTE,508,2A,79,2,NA,EB,16,Martinez ARC,2
KF6I,1272,1E,575,1,NA,ORG,1,NA,1
KF6NNM,1028,2F,178,2,NA,SV,2,FARCE,2
KF7DX,86,1D,43,2,NA,WWA,1,NA,1
KF7ELT,1448,3A,252,2,NA,MT,4,Musselshell ARC,3
KF7HB,250,1D,50,2,NA,OR,1,NA,1
KF7MD,4170,1E,416,5,NA,CO,1,NA,1
KF7PCL,378,1E,59,2,NA,WWA,1,NA,1
KF7TLL,1152,1B1,501,2,NA,AZ,1,NA,1
KF7WIM,260,1B1,105,2,NA,WY,1,NA,1
KF7ZKA,124,1D,37,2,NA,AZ,1,NA,1
KF8MZ,190,1E,24,2,NA,OH,1,NA,1
KF0Q,662,2E,156,2,NA,MN,2,NA,2
KF0UR,5415,1B2B,519,5,NA,CO,2,NA,1
KF0X,1795,1B1B,223,5,NA,AZ,1,NA,1
KF0XV,1490,1B2B,134,5,NA,KS,2,NA,1
KG4EOC,260,2F,5,2,NA,SFL,10,Osceola County ARES,2
