call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
K6OAU,2604,5A,925,2,NA,ORG,25,Outdoor Adventure USA
K6ORI,1050,2A,100,2,NA,EB,8,Lamorinda Area Radio Interest Group
K6OTT,332,1E,31,2,NA,SCV,2,NA
K6OX,942,5A,226,2,NA,LAX,11,NA
K6PLU,932,2A,171,2,NA,SV,12,Plumas ARC
K6PV,5188,2A,1446,2,NA,LAX,29,Palos Verdes ARC
K6Q,1150,1E,252,2,NA,SCV,1,NA
K6QLF,585,1AB,10,5,NA,EB,3,ARC of Alameda
K6QM,3126,7A,726,2,NA,SDG,15,South Bay ARS
K6RCR,1710,3A,217,2,AG6MO,ORG,14,Aux Comm Service
K6SA,7170,2A,2290,2,K6NN,SCV,20,Saratoga ARA
K6SB/7 (KI6VFO & W6GL),1114,1B2,245,2,NA,AZ,2,NA
K6SEE,2946,6A,683,2,NA,SDG,30,Lakeside ARC
K6SIS,3010,5A,757,2,KJ6UYR,SV,8,Siskiyou Cty ARA
K6SNY,1290,2A,159,2,NA,SCV,41,SARES
K6SOA,6816,3A,1886,2,K6WO,ORG,52,South Orange ARA
K6SON,2910,3A,640,2,W6SON,SF,48,"Sonoma Cty Radio Amateurs, Inc."
K6SRA,1468,3A,198,2,NA,SCV,6,Bay-Net
K6SSF,1268,3F,163,2,NA,SCV,16,NA
K6TI,3788,4A,797,2,W6TOP,LAX,45,T-CEP Disaster Radio Team
K6TIG,282,1D,58,2,NA,SJV,1,NA
K6TUO,1756,5A,302,2,NA,SJV,7,TCARES
K6TY,942,1E,123,2,NA,LAX,4,NA
K6UF,1138,1E,283,2,NA,SCV,1,NA
K6VHF,136,1C,18,2,NA,UT,1,NA
K6VT,2434,3A,718,2,NA,SJV,9,HSFDG
K6WCC,1952,1A,549,2,NA,SB,3,Wasteland Comm Corp
K6XYZ,70,1D,10,2,NA,NH,1,NA
K6YA,4992,3A,1318,2,KG6O,SCV,25,Foothills ARS
K7A,2406,1A,454,2,NA,MT,3,Bitterroot AR Contest Group
K7AUO,1202,1B2,409,2,NA,WWA,2,NA
K7BUG,258,1D,54,2,NA,SF,1,NA
K7CCH,2152,4A,946,1,NA,OR,30,Coos Cty RC
K7CST,1590,3A,309,2,N7MU,WWA,14,Kent CommSupport Team
K7CVO,528,2A,31,2,NA,OR,10,Benton Cty ARES
K7DAC,210,1D,160,1,NA,UT,1,NA
K7DAV,3184,2A,664,2,NM7P,UT,41,Davis Cty ARC
K7DR,3402,1B1C,840,2,NA,MI,1,NA
K7E,1090,1E,302,2,NA,AZ,1,NA
K7EA,2140,1E,533,2,NA,UT,1,NA
K7EFA,1770,4A,269,2,WN7Y,MT,25,Yellowstone RC
K7EIQ,250,1D,50,2,NA,EWA,1,NA
K7EUG (+W2VJN),2680,2B2,795,2,NA,OR,2,NA
K7FDF,1554,2A,470,2,NA,WWA,9,Renton EmComm Serv
K7GGG,3464,1B2,1041,2,NA,AZ,2,NA
K7GL,2012,3A,547,2,NA,UT,17,Wasatch Back Tri-County AR Group
K7HON,1758,4A,514,2,KC9TKC,AZ,8,Honeywell-Glendale ARC
K7IA,4800,1B1B,445,5,NA,NM,1,NA
K7ID,2234,2AC,518,2,NA,ID,18,Kootenai ARS
K7IJB,108,1D,54,2,NA,EWA,1,NA
K7ING,980,1B1B,93,5,NA,AZ,1,NA
K7IP,58,1D,2,2,NA,WWA,1,NA
K7ISQ,830,1E,146,2,NA,WWA,3,NA
K7JAN,1020,1A,322,2,NA,ID,3,NA
K7JKM,200,1D,100,2,NA,OR,1,NA
K7JL,252,1D,101,2,NA,UT,1,NA
K7JQ,521,1D,359,1,NA,AZ,1,NA
K7KXO,384,1E,67,2,NA,WWA,1,NA
K7LED,16720,6A,5363,2,AE7G,WWA,73,Mike & Key ARC
K7LIX,1742,2A,579,2,NA,OR,17,Southern Oregon ARC
K7LWH,910,2A,159,2,NA,WWA,18,Lake Washington Ham Club
K7MAR,1592,3F,179,2,NA,OR,12,NA
K7MOO,854,2A,52,2,NA,OR,35,TCARES
K7MPR,1470,4A,436,2,NA,AZ,20,Mohave ARC
K7MVA,1410,5A,161,2,NA,ID,10,Magic Valley ARC
K7NJC,334,1E,42,2,NA,MT,1,NA
K7NWS,2410,2A,526,2,NA,WWA,18,Boeing Employees ARS
K7NX,1114,1D,266,2,NA,AZ,1,NA
K7PIR,674,1E,184,2,NA,AZ,1,NA
K7PJT (+K7CVU),3560,1B2B,336,5,NA,OR,2,NA
K7RDG,5614,3F,1238,2,NA,AZ,21,NA
K7RL,717,1D,334,1,NA,WWA,1,NA
K7RQN,178,1E,39,2,NA,AZ,1,NA
K7SDS,345,1B1B,39,5,NA,NV,1,NA
K7SDX,1052,2A,310,2,NA,EWA,30,Spokane DX Assn
K7SEL,2426,2E,757,2,NA,ID,10,NA
K7SI,1970,4AB,203,5,NA,ID,8,Snake River ARC
K7SIG,146,1C,46,1,NA,WY,1,NA
K7TM,4308,2A,862,2,NA,ID,3,North Idaho Contest Group
K7TR,6150,3A,1910,2,NA,AZ,10,Scottsdale ARC
K7UGE,1156,3A,224,2,NA,NV,30,Las Vegas RAC
K7UQH,624,1C,131,2,NA,WWA,1,NA
K7VBY,64,1B1C,5,2,NA,OR,1,NA
K7VO,1580,1C,665,2,NA,WWA,1,NA
K7VY,104,1D,27,2,NA,NV,1,NA
K8BF,8392,4A,2517,2,NA,OH,130,Portage Cty AR Serv
K8BMI,3298,8A,757,2,NA,MI,21,Barry ARA
K8BRC,1672,4AC,519,2,NA,MI,19,Black RIver Amature RC
K8BTP,730,1F,90,2,NA,OH,12,NA
K8BTU,1174,1B1,231,2,NA,OH,1,NA
K8BXQ,3350,6A,697,2,KD8JBS,OH,14,Fulton Cty ARC
K8BZ,931,1D,776,1,NA,MI,1,NA
K8CAD,774,2A,152,2,NA,MI,10,Wexaukee ARC
K8CHR,2486,3F,761,2,NA,MI,12,NA
K8CPA,454,1D,101,2,NA,MI,1,NA
K8CY,4500,3A,1328,2,N8PEG,OH,20,Ashtabula Cty ARC
K8DAA,4768,6A,1206,2,NA,MI,12,Holland ARC
K8DAC,3290,5A,817,2,NA,MI,32,Saginaw Valley ARA
K8DF,6590,3A,1964,2,K8TPH,WV,21,Stonewall Jackson ARA
K8EEN,4686,4A,1372,2,NA,OH,25,Mount Vernon ARC
K8EG,840,1B1B,59,5,NA,OH,1,NA
K8EP,1874,1A,617,2,NA,WV,12,Eastern Panhandle ARC
K8ER,1584,1B1,346,2,NA,MI,1,NA
K8ES,15456,4A,4377,2,W8JK,OH,75,Delaware ARA
K8ESQ,4154,3A,996,2,AC8IL,MI,5,FPL Group
K8FAY,1384,1F,367,2,NA,OH,10,NA
K8GC,2818,6F,386,2,KD8SMD,MI,22,NA
K8HRC,1264,3AC,236,2,NA,MI,36,Hillsdale Cty ARC
K8HUG,106,1B1,22,2,NA,OH,1,NA
K8KRG,1892,4A,501,2,NA,OH,42,Northern Ohio ARS
K8NOW,1810,3A,460,2,NA,MI,8,Metropolitan ARC
K8OAR,1378,5A,313,2,NA,MI,25,Ogemaw-Arenac ARS
K8OCB,1734,2AC,511,2,NA,OH,4,NA
K8PAO,1394,2AC,572,2,NA,MI,8,Canadian Lakes ARC
K8PI,5404,3A,1391,2,W8BLV,OH,48,Dial RC of Middletown
K8PL,2812,3A,730,2,NA,MI,20,DCARS
K8QI,460,1E,21,5,NA,WCF,1,NA
K8QIK,762,2A,181,2,NA,OH,7,Lancaster & Fairfield Cty ARC
K8RJW,400,1D,100,2,NA,OH,1,NA
K8SCH,5816,3A,1640,2,W1SCR,OH,30,Oh-Ky-In ARS
K8TKA,4544,6A,1085,2,NA,OH,59,20/9 RC Inc
K8UNS,6226,4A,1602,2,NA,MI,56,LARC-FARL
K8UO,15020,15AB,1538,5,KD8JFF,MI,150,USECA ARC
K8UU,3312,4AC,950,2,NA,OH,21,R.L. Drake ARC
K8VFR,84,1D,21,2,NA,MI,1,NA
K8YOJ,518,2A,84,2,NA,OH,6,Hamilton Cty AR Public Service Corps
K8ZC,3484,5A,685,2,NA,OH,42,Tipp City AR Group
K8ZT,1985,1B1B,177,5,NA,WV,1,NA
K8ZUK,1850,3A,419,2,NA,OH,16,Shelby Cty ARES
K9AVE,328,2AC,67,2,NA,IL,7,Illinois Valley RA.
K9BAR,3636,6A,962,2,NA,IL,31,NA
K9CEW,168,1C,9,2,NA,IL,1,NA
K9CU,4130,4A,1135,2,NA,IL,50,Twin City ARC
K9DIY,2262,2A,422,2,K9SOU,IN,42,Bloomington ARC
K9EAM,1676,4A,411,2,NA,WI,17,Green Bay Mike & Key Club
K9EOH,1194,2A,122,2,NA,IN,17,Owen Cty ARA
K9ESV,6262,3F,1585,2,K9RN,IL,25,NA
K9GDF,316,1D,79,2,NA,WI,1,NA
K9GPC,224,1D,87,2,NA,WI,2,NA
K9HD,1590,4A,330,2,NA,IN,10,Land of Lakes ARC
K9IA,1200,1B1B,95,5,NA,NFL,1,NA
K9ILS,1422,4A,296,2,NA,IL,36,Fulton Cty ARC
K9IQP,5374,3F,1444,2,N9APD,IL,24,NA
K9JDG,134,1C,17,2,NA,CO,1,NA
K9JK,184,1C,15,2,NA,IL,1,NA
K9LNX,176,4AC,78,2,NA,IN,12,NA
K9MEV,62,1D,3,2,NA,IL,1,NA
K9MOT,3204,1A,767,2,NA,IL,20,Motorola ARC
K9NN,6430,2A,1700,2,W9DUK,IN,19,Delaware ARA
K9ONA,2654,2A,633,2,NA,IL,18,Six Meter Club of Chicago
K9OR,12066,3A,3421,2,K9RST,IL,95,North Shore RC
K9OSC,156,1D,78,1,NA,MN,1,NA
K9OZ,1496,1E,363,2,NA,IL,1,NA
K9PMV,2588,3A,485,2,NA,IL,15,Metro DX Club
K9SIU,1220,1B1B,107,5,NA,IL,1,NA
K9UQN,2196,1D,546,2,NA,TN,1,NA
K9UW,6586,2F,1751,2,NA,WI,4,NA
K9UXZ,3046,4A,918,2,NA,IL,14,National Trail ARC
K9VND,2376,5A,541,2,NA,IN,27,Blackford ARC
K9VP,1010,1B1B,76,5,NA,IN,1,NA
K9WM,2128,1F,562,2,NA,IL,11,NA
K9YA,6326,1A,1394,2,NA,IL,3,Robert F Heytow Memorial RC
K9ZC,3067,1D,2263,1,NA,IL,5,NA
K9ZM,159,1D,60,1,NA,IL,1,NA
KA1BSZ,84,1D,21,2,NA,VT,1,NA
KA1HSP,920,1B1B,67,5,NA,WMA,1,NA
KA1PPV,174,1D,31,2,NA,CT,1,NA
KA1RFD,178,1D,32,2,NA,ME,1,NA
KA1RWY,85,1D,35,1,NA,CT,1,NA
KA1YDI,270,1B2,37,2,NA,VA,2,NA
KA2BEO,880,1B1B,53,5,NA,SNJ,1,NA
KA2FHN,678,1D,177,2,NA,WNY,1,NA
KA2IWK,162,1D,6,2,NA,WNY,1,NA
KA2OUO,2356,1B1,601,2,NA,MDC,1,NA
KA2QPG,1580,1AB,145,5,NA,WPA,10,Pennsylvania Knightlites
KA3KSP,176,1C,38,2,NA,WPA,1,NA
KA3PMW,1946,4A,619,2,NA,WPA,4,NA
KA5EZQ,480,1F,65,2,NA,LA,1,NA
KA5VZG,282,1D,58,2,NA,TN,1,NA
KA6MLE,84,1D,17,2,NA,SB,1,NA
KA6T,590,1E,85,2,NA,OR,1,NA
KA6WBQ,92,1D,21,2,NA,NLI,1,NA
KA8HOK,1196,1D,523,1,NA,AL,1,NA
KA8WEP,326,1E,88,2,NA,STX,1,NA
KA9FAJ,1132,2F,276,2,NA,IL,6,NA
KA9VHG,1170,1B1B,82,5,NA,WI,1,NA
KAØADZ,232,1D,91,2,NA,MT,1,NA
KAØB,134,1D,42,2,NA,CO,1,NA
KAØEIC,330,1E,70,2,NA,KS,1,NA
KB1CTC,412,1C,22,2,NA,CT,1,NA
KB1JJE,460,1F,55,2,NA,EMA,1,NA
KB1MU,102,1D,26,2,NA,WMA,1,NA
KB1QKB,265,1B1B,13,5,NA,NH,1,NA
KB1RDE,1196,3F,129,2,NA,RI,5,NA
KB2MN,1078,1E,279,2,NA,SNJ,2,NA
KB2URI,598,2E,24,2,NA,WNY,1,NA
KB3ANZ,62,1D,6,2,NA,MDC,1,NA
KB3FJJ,1060,1E,81,5,NA,EPA,1,NA
KB3INE,128,1D,39,2,NA,SC,1,NA
KB3LGO,466,1E,79,2,NA,WPA,1,NA
KB3ORR,300,1E,75,2,NA,WPA,1,NA
KB3OUK,94,1D,12,2,NA,WPA,1,NA
KB3PSL,730,2A,35,2,NA,WPA,5,West Cty ARA
KB3TDF,272,1B1,1,2,NA,MDC,1,NA
KB3UDP,272,1A,10,2,NA,MDC,3,Roadrunners
KB4ACS,1870,2A,491,2,NA,TN,4,Sequatchie Cty ACS
KB4CC,1904,3AC,370,2,NA,GA,10,Camden Cty ARS
KB4CP,95,1D,35,1,NA,WCF,1,NA
KB4FB,126,1D,38,1,NA,WCF,1,NA
KB4QQJ,2330,1B1B,187,5,NA,NC,1,NA
KB4VC,84,1D,21,2,NA,WCF,1,NA
KB4ZVM,54,1E,2,2,NA,SC,1,NA
KB5A,990,4F,107,2,NA,NTX,27,NA
KB5DRJ,48,1D,24,2,NA,NTX,1,NA
KB5EO,396,1B1C,136,2,NA,STX,1,NA
KB5EZ,556,1E,153,2,NA,AL,1,NA
KB5FIO,1490,1B1B,104,5,NA,STX,1,NA
KB5JO,600,1E,45,5,NA,STX,1,NA
KB5TX,5204,7A,1252,2,NA,STX,18,Kendall ARS
KB5UEJ,124,1D,37,2,NA,MS,1,NA
KB6A,538,1D,122,2,NA,ORG,1,NA
KB6CC,550,1E,200,2,NA,CO,1,NA
KB6EOC,2594,2F,738,2,NA,EB,58,NA
KB6NN,112,1C,3,2,NA,SF,1,NA
KB7N,398,1D,87,2,NA,WWA,1,NA
KB7QAG,54,1D,2,2,NA,WWA,1,NA
KB8UHN,1220,1B1,535,2,NA,OH,1,NA
KB8YGA,70,1E,10,2,NA,MI,1,NA
KB9OFM,1298,1A,549,2,NA,WI,3,NA
KB9OHY,1088,2A,119,2,NA,IN,9,Orange ty ARC & ARES
KB9SZK,650,4A,200,2,NA,IL,9,Grundy Cty ARC
KB9UWU,3082,1B1C,977,2,NA,IL,1,NA
KBØBRY,256,1E,103,2,NA,ND,1,NA
KBØFM,1348,1A,549,2,NA,WI,3,NA
KBØHQM,385,1B1B,27,5,NA,KS,1,NA
KBØNHW,1430,2A,240,2,NA,MO,4,Oak Grove Hamsters
KBØQND,350,1B1B,20,5,NA,IA,1,NA
KBØSMX,2202,3A,309,2,NA,NE,20,Plattsmouth ARC
KBØSSR,2120,3A,525,2,KØESU,KS,24,Emporia ARS
KBØTLL,2046,1A,648,2,NA,MO,36,Jefferson Cty ARC
KBØUFL,496,4F,123,2,NA,MO,6,NA
KBØVAC,686,2A,112,2,NA,KS,6,Flint Hills ARC
KBØYTO,498,2B1,24,2,NA,NE,1,NA
KC2AVO,844,3A,272,2,NA,NNY,6,Mohawk Valley ARA
KC2CJX,1114,2F,134,2,NA,NLI,15,NA
KC2ELS,406,1E,73,2,NA,OR,1,NA
KC2LNC,398,1E,124,2,NA,NC,1,NA
KC2MBV,456,1D,126,2,NA,NLI,1,NA
KC2QIL,234,1D,46,2,NA,SNJ,1,NA
KC2RA,1702,5A,251,2,NA,NLI,12,Kings Cty Rep Assn
KC2RC,1680,3A,331,2,NA,NLI,30,Kings Cty RC
KC2RXS,218,1B1,17,2,NA,ENY,1,NA
KC2SVS,345,1AB,25,5,NA,NNJ,5,Omarc Lite
KC2SYK,328,1E,100,2,NA,NNJ,1,NA
KC2TXB,366,1F,58,2,NA,SNJ,2,NA
KC2WMR,58,1D,4,2,NA,NLI,1,NA
KC2YHE,554,3AC,147,2,NA,WNY,15,Chautauqua AR Serv
KC2ZZO,2692,6A,454,2,NA,NNY,14,Bear Bait RC
KC3Q,742,1D,173,2,NA,EPA,1,NA
KC3T,258,1E,45,2,NA,MDC,2,NA
KC4EM,2164,3F,274,2,NA,TN,33,NA
KC4ERT,1670,4A,219,2,NA,NFL,12,Navarre CERT ARC
KC4EZN,76,1D,38,2,NA,NC,1,NA
KC4QYG,244,1D,62,2,NA,VA,1,NA
KC4WBE,82,1D,16,2,NA,OR,2,NA
KC4YBO,142,1D,46,2,NA,GA,1,NA
KC5EZC,774,2F,116,2,NA,OK,5,NA
KC5YWN,220,1D,85,2,NA,AR,1,NA
KC7KEY,1252,2A,249,2,NA,WWA,30,Maple Valley ARC
KC7O,950,1B1,296,2,NA,ORG,1,NA
KC7RG,476,1E,58,2,NA,WWA,1,NA
KC7WZL,90,1D,20,2,NA,ID,1,NA
KC7Z,3024,4A,592,2,KF7GWG,WWA,48,North Kitsap ARC
KC8BOO,1754,3A,552,2,NA,OH,12,SCARE.
KC8CNN,2210,3A,496,2,NA,MI,12,Tuscola Cty ARA & ARES
KC8HQS,546,1B1,148,2,NA,OH,1,NA
KC8KXC,78,1D,14,2,NA,OH,1,NA
KC8MLB,464,1B2,7,2,NA,NFL,2,NA
KC8NDA,176,1A,63,2,NA,MI,3,Twin Swamps Radio Ops
KC8R,166,1D,29,2,NA,OH,1,NA
KC8RHC,210,1E,80,2,NA,EPA,1,NA
KC8RTW,208,1D,29,2,NA,MI,1,NA
KC9DKQ,224,1D,112,2,NA,WI,1,NA
KC9KQ,2958,2A,692,2,W9UWP,WI,25,Hidden Valley's ARC/UW-Plattevlle ARC
KC9OLF,1086,4AC,252,2,NA,IN,6,Tri Cty Hams
KC9QQ,1074,1E,231,2,NA,IN,1,NA
KC9SFL,1118,2A,194,2,KR9E,IN,12,Daviess Cty ARC
KC9SNI,306,1E,78,2,NA,IL,1,NA
KC9TEZ,62,1D,6,2,NA,IL,1,NA
KC9VNO,640,2A,120,2,NA,WI,3,Lakeshore ARA
KC9ZO,990,1B1B,89,5,NA,IL,1,NA
KCØDWX,520,1E,135,2,NA,KS,2,NA
KCØFUE,64,1D,7,2,NA,KS,1,NA
KCØINP,795,1B1B,67,5,NA,MN,1,NA
KCØJQO,190,1C,20,2,NA,MN,1,NA
KCØM,2224,2A,367,2,NA,MO,13,Tri-Lakes ARC
KCØPBQ,370,1A,60,2,NA,CO,3,Big Sandy ARC
KCØRQH,18,1D,9,2,NA,MN,1,NA
KCØSVE,94,1D,14,2,NA,IA,1,NA
KCØURL,810,1B1B,71,5,NA,MN,1,NA
KCØUXC,2290,1E,200,5,NA,SD,2,NA
KCØVDP,60,1D,5,2,NA,MN,1,NA
KCØVEP,630,1E,78,2,NA,NE,1,NA
KCØZLR,130,1B1B,3,5,NA,CO,1,NA
KD2AAE,290,1B1,20,2,NA,NNJ,1,NA
KD2AJO,116,1D,33,2,NA,WNY,2,NA
KD2HE/VE3,744,1D,186,2,NA,ON,1,NA
KD2JC,2690,1B1B,254,5,NA,NNJ,1,NA
KD2MU,645,1B1B,52,5,NA,NLI,1,NA
KD3FG,1100,1E,342,2,NA,MDC,1,NA
KD3SB,422,1D,136,2,NA,WPA,1,NA
KD4GBA,260,1E,55,2,NA,LA,1,NA
KD4QMY,96,1D,23,2,NA,GA,1,NA
KD5ARC,1394,3A,222,2,NA,AR,3,DeGray ARC
KD5ASV,2430,1E,140,2,NA,NTX,1,NA
KD5BBR,278,1B2C,114,2,NA,OK,2,NA
KD5C,8190,3A,1965,2,W5QGG,WTX,12,Midland ARC
KD5DLZ,266,1B1,58,2,NA,OK,1,NA
KD5MTG,580,1E,165,2,NA,STX,3,NA
KD5YBU,154,3F,42,2,NA,MS,6,NA
KD6FW,518,1D,259,2,NA,SJV,1,NA
KD6HWI,562,2AC,256,2,KD6HWI,IN,3,NA
KD6WKY,54,1D,1,2,NA,EB,1,NA
KD7BYU,252,1E,51,2,NA,UT,1,NA
KD7JS,90,1D,20,2,NA,OR,1,NA
KD7MSC,1082,1E,309,2,NA,OR,1,NA
KD8AIV,474,3A,62,2,NA,OH,3,Wildergeeks
KD8DJB,172,1E,1,2,NA,MI,1,NA
KD8GRG,78,1D,14,2,NA,MI,1,NA
KD8IGK,12,1D,6,2,NA,AL,1,NA
KD8KNX,1862,6A,301,2,NA,OH,32,International Brotherhood of Radio Operators
KD8PHG,286,1E,18,2,NA,OH,1,NA
KD8PZD,638,2B2,294,2,NA,OH,2,NA
KD8SQ,2100,2A,875,2,NA,OH,10,Orrville ARS
KD9KC,770,1C,104,5,NA,WTX,1,NA
KDØCI,1084,2AC,243,2,NA,MN,9,Mora Open Rep Assn
KDØFIP,230,1D,20,2,NA,KS,1,NA
KDØFW,1116,1E,533,2,NA,MO,1,NA
KDØHAV,1240,4A,195,2,NA,MO,4,Ozark Mountain ARC
KDØIXB,1862,4A,506,2,NA,MN,10,Murray Cty ARC
KDØKDJ,1114,4A,157,2,NA,MO,10,Bates Cty ARC
KDØKIM,60,1D,30,2,NA,MN,1,NA
KDØMEZ,130,1E,30,1,NA,CO,1,NA
KDØNQG,1542,2A,435,2,K6RIS,CO,12,Rocky Mountain Hamsters
KDØPFC,832,1A,306,2,NA,CO,6,Calvary E-Free Church
KDØQLQ,256,1E,3,2,NA,CO,2,NA
KE1AF,1246,1D,589,2,NA,RI,1,NA
KE1R,414,1D,66,2,NA,NM,1,NA
KE3FL,200,1B1,10,2,NA,MDC,1,NA
KE4JVY,124,1D,62,2,NA,NC,1,NA
KE4KE,254,1D,102,2,NA,MN,1,NA
KE4PT/6,940,1B1B,60,5,NA,EB,1,NA
KE4UKY,638,1E,122,2,NA,VA,4,NA
KE4ZX,3456,3A,854,2,NA,GA,20,Ellijay ARS
KE5FSY,656,1A,53,2,NA,AR,6,NA
KE5LOT,2250,2F,393,2,NA,STX,18,NA
KE5MIQ,1190,2A,236,2,NA,NM,13,Sacramento Mountains RC
KE5UES,250,1F,50,2,NA,NTX,2,NA
KE6PPE,74,1D,12,2,NA,SCV,1,NA
KE6TDP,274,1E,12,2,NA,NC,1,NA
KE7EGG,300,1F,115,2,NA,UT,2,NA
KE7IEE,170,1D,30,2,NA,OR,1,NA
KE7NO,442,1B1,92,2,NA,MT,1,NA
KE7WHC,160,1B2B,2,5,NA,AZ,2,NA
KE8CQ,260,1E,55,2,NA,MI,1,NA
KE8E,264,1B2C,107,2,NA,OH,2,NA
KE8M,6530,1B2B,648,5,NA,OH,2,NA
KE8PG,332,1D,141,2,NA,TN,1,NA
KE8RV,2456,2A,670,2,NA,OH,24,Madison Cty ARC
KE9SA,374,1B2,92,2,NA,WI,2,NA
KEØG,3550,1B1B,335,5,NA,MN,1,NA
KEØRR,1036,1A,228,2,NA,MN,3,Peruvian-American RC
KEØUI,3936,2E,992,2,NA,CO,2,NA
KF4YRK,54,1D,2,2,NA,IN,2,NA
KF5NJQ,1298,3A,173,2,N5CRP,STX,30,South Texas ARC
KF6FIX,200,1D,31,2,NA,LAX,1,NA
KF6HTE,666,2A,108,2,NA,EB,6,NA
KF6I,1484,1E,334,2,NA,ORG,1,NA
KF6JG,90,1D,40,1,NA,SV,1,NA
KF6NNM,622,2F,189,2,NA,SV,3,NA
KF6VB,135,1D,85,1,NA,EB,1,NA
KF7DS,354,1D,76,2,NA,OR,1,NA
KF7HB,720,1E,57,5,NA,OR,1,NA
KF7PBM,202,1D,76,2,NA,EWA,1,NA
KF7RNL,710,3A,110,2,KF7RNL,AZ,3,NA
KF7TCG,854,3A,47,2,NA,OR,10,Mouth Of The Columbia ARC
KF7UIN,126,1D,38,2,NA,EWA,1,NA
KFØG,302,1B1,26,2,NA,SV,1,NA
KFØUU,650,1B1B,40,5,NA,MN,1,NA
KFØXB,90,1D,20,2,NA,IA,1,NA
KG2NI,228,1D,114,2,NA,WNY,1,NA
KG4CDI,448,1AC,149,2,NA,NC,7,450'Antenna Group
KG4GWB,352,1E,52,2,NA,NM,1,NA
KG4OCJ,204,1E,27,2,NA,KY,1,NA
KG4WNA,190,1D,35,2,NA,KY,1,NA
KG5E,1782,2B2,426,2,NA,NTX,2,NA
KG5OA,316,1E,74,2,NA,NTX,1,NA
KG6HM,645,1B2B,70,5,NA,SJV,2,NA
KG6LJO,228,1E,64,2,NA,NV,1,NA
KG6PO,104,1D,27,2,NA,SCV,1,NA
KG6S,520,1E,111,2,NA,SV,2,NA
KG6UEF,198,1D,65,2,NA,EB,1,NA
KG8YT,420,1B2B,37,5,NA,MI,2,NA
KG9DN,580,1E,530,1,NA,MN,1,NA
KG9HM,58,1D,2,2,NA,IN,1,NA
KG9Y,2510,2A,595,2,K9TRY,WI,14,Mich-A-Con ARC
KH2D,2394,1D,586,2,NA,NFL,1,NA
KH6CS,220,1B1B,12,5,NA,PAC,1,NA
KH6E,1264,2A,514,1,NA,PAC,15,Kauai ARC
KH6EJ,1194,2A,81,2,NA,PAC,60,Big Island ARC
KH6J,5224,1A,1516,2,NA,PAC,41,Koolau ARC
KH6OU,62,1D,6,2,NA,NFL,1,NA
KH6RS,1783,1A,1404,1,NA,PAC,10,Maui ARC
KI1U,1636,1D,475,2,NA,CT,1,NA
KI4CPL,108,1D,46,2,NA,TN,2,NA
KI4EBD,72,1E,9,2,NA,NFL,1,NA
KI4EXI,106,2F,42,2,NA,VA,8,NA
KI4HUS,2070,2F,367,2,N4STW,KY,21,NA
KI4NJJ,1442,4F,176,2,AJ4YS,TN,14,NA
KI4ZNV,460,1E,72,5,NA,VA,1,NA
KI6BJN,1432,3A,566,2,NA,SDG,3,San Diego Six Shooters ARC
KI6DAR,124,2D,37,2,NA,SCV,2,NA
KI6GIL,912,2A,172,2,NA,SJV,28,ARA OF Central California
KI6J,4198,1A,1747,2,NA,SJV,5,Red Ant Annihilators/ SCAN/ BVSARC
KI6TPX,500,1B1B,30,5,NA,LAX,1,NA
KI6WIR,84,1D,17,2,NA,LAX,1,NA
KI7N,368,1E,82,2,NA,OR,1,NA
KIØE,1684,1B1,246,2,NA,ND,1,NA
KIØI,3092,3A,726,2,NA,MO,3,Missouri Outlaws
KIØII,1690,1B1B,134,5,NA,NE,1,NA
KJ4ADA,6,1D,3,2,NA,VA,1,NA
KJ4IWZ,802,1D,188,2,NA,TN,1,NA
KJ4KPX,1298,2A,237,2,NA,GA,6,Southern Crescent ARC
KJ4LOP,1308,3F,150,2,NA,VA,6,NA
KJ4ND,742,3E,165,2,NA,KY,5,NA
KJ4QAN,194,1D,22,2,NA,NFL,1,NA
KJ4SWD,1612,4A,268,2,NA,AL,26,Sylvan Spring ARC
KJ4TIP,58,1D,2,2,NA,SC,1,NA
KJ4UZG,362,1A,156,2,NA,TN,3,NA
KJ4VTH,228,1D,89,2,NA,VA,1,NA
KJ4YEN,2264,6A,363,2,NA,NC,33,NA
KJ4ZQG,92,1D,21,2,NA,VA,1,NA
KJ6HCG,1410,2AB,90,5,NA,SV,10,Glenn ARS
KJ6KCG,150,1D,50,2,NA,ORG,1,NA
KJ6M,1310,3F,267,2,NA,SCV,12,NA
KJ6MG,150,1C,50,2,NA,GA,1,NA
KJ6MSG,180,1D,54,2,NA,SJV,1,NA
KJ6MSS,54,1D,2,2,NA,EB,1,NA
KJ6PRH,51,1D,1,1,NA,ORG,1,NA
KJ6PWP,1040,2A,285,2,NA,SV,3,NA
KJ6TUE,610,2B2B,52,5,NA,ORG,2,NA
KJ9D,5904,1A,1466,2,NA,IN,13,Hoosier DX and CC
KK3ARC,1278,3A,214,2,NA,ID,17,3 Rivers ARC
KK4BQ,1838,4A,290,2,NA,SC,62,Salkehatchie ARS
KK4CUH,530,1B1B,36,5,NA,KY,1,NA
KK4DDF,178,1B2C,64,2,NA,VA,2,NA
KK4FYV,70,1D,10,2,NA,VA,1,NA
KK4GQ,1912,3AC,674,2,W4PSZ,GA,15,Fayette Cty ARC
KK4HBW,74,2D,12,2,NA,WPA,1,NA
KK4PQ,480,1C,55,2,NA,GA,1,NA
