call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
K5PXP,4714,3F,1179,2,KE5EBC,AR,31,Arkansas River Valley AR Foundation,3
K5QHD,2716,2A,488,2,NA,NTX,22,Garland ARC,2
K5RKW,1776,2A,285,2,NA,NTX,35,Rockwall / Trinity Valley ARC,2
K5SI,850,1B1B,75,5,NA,STX,1,NA,1
K5SL,7386,3A,2158,2,K5JMR,LA,101,Shreveport ARA,3
K5SLD,1918,2A,382,2,AE5PC,NTX,72,Arlington ARC,2
K5SMH,1880,4A,408,2,NA,NTX,6,Breck AR VE Net,4
K5SS,208,1D,52,2,NA,NTX,1,NA,1
K5TEE,528,1B2,29,2,NA,NM,2,NA,1
K5TRO,6696,2A,1702,2,N5QBU,NTX,25,Mills Cty ARC,2
K5TYR,2294,2A,552,2,W5ETX,NTX,64,Tyler ARC,2
K5UA,3580,2B2,867,2,NA,LA,2,NA,2
K5UZ,12648,2A,3981,2,KD5J,AR,24,Batesville ARC/NCAARS,2
K5VHH,280,1C,90,2,NA,STX,1,NA,1
K5WNH,5980,1B1B,573,5,NA,NTX,1,NA,1
K5WO,2820,1EB,257,5,NA,NM,1,NA,1
K5WPH,1944,5A,482,2,NA,NM,25,Sun City ARC,5
K5WX,2690,1B1B,254,5,NA,STX,1,NA,1
K5YAA,1330,1C,590,1,NA,NTX,1,NA,1
K5YQF,178,1D,32,2,NA,STX,1,NA,1
K6AA,8872,4A,2782,2,W6ADC,LAX,32,United Radio Amateur Club,4
K6AGF,2018,3A,449,2,NU6Z,ORG,24,NA,3
K6AM,10096,1A,3277,2,NA,SDG,6,SPAWAR Team,1
K6BB,6730,7A,1679,2,NA,ORG,20,NA,7
K6CCR,1942,3F,348,2,K6RMP,LAX,75,Culver City ARES,3
K6CME,1430,2F,290,2,KI6QYD,SJV,10,SATERN - Cen Cal Mututal EmComm ARES/RACES,2
K6CSL,484,1D,125,2,NA,SJV,1,NA,1
K6CU,970,1B1B,82,5,NA,ORG,1,NA,1
K6DGW,470,1D,210,1,NA,SV,1,NA,1
K6EBN,274,1E,31,2,NA,SCV,1,NA,1
K6EI,15450,7AB,1611,5,W6ZZZ,SCV,20,West Valley  ARA,7
K6EMI,1436,1E,302,2,NA,ORG,4,NA,1
K6EO,1050,3AC,500,2,NA,SJV,22,Southern Sierra ARS,3
K6GCN,685,1B1B,107,5,NA,SCV,1,NA,1
K6GEP,176,1E,32,2,NA,ORG,1,NA,1
K6HRT,634,1D,297,1,NA,ORG,1,NA,1
K6III,240,1D,127,1,NA,SV,1,NA,1
K6JP,570,3A,110,2,NA,LAX,6,Southern California Japanese Ham Club,3
K6JRA,168,1D,59,2,NA,EB,1,NA,1
K6KP,1408,2F,134,2,NA,SCV,21,Cupertino ARES,2
K6KQV,800,1E,152,2,NA,SCV,1,NA,1
K6KS,526,1B1,138,2,NA,SV,1,NA,1
K6LMN,208,1D,29,2,NA,LAX,1,NA,1
K6LQ,3646,3A,979,2,NA,SV,6,NA,3
K6LRC,1866,4A,350,2,NA,SV,22,Lassen ARC,4
K6LRG,7570,3E,2451,2,NA,EB,7,NA,3
K6LY,4812,3A,1195,2,K6NPS,SCV,28,Naval Postgraduate School ARC,3
K6MI,10665,1AB,976,5,NA,SCV,6,Chew's Ridge Gang,1
K6MYH,66,1D,4,2,NA,SF,11,NA,1
K6NDV,395,1D,186,1,NA,WMA,3,NA,1
K6ORI,420,2B2B,14,5,NA,EB,2,NA,2
K6PAC,1320,5A,209,2,NA,SV,37,Western Placer ARC,5
K6PLU,852,2A,196,2,NA,SV,10,Plumas ARC,2
K6PUD,312,1E,106,2,NA,SF,3,NA,1
K6PV,5468,2A,1565,2,NA,LAX,26,Palos Verdes ARC,2
K6QLF,1430,2A,171,2,KF6UVB,EB,50,ARC of Alameda,2
K6QM,2780,3A,651,2,NA,SDG,12,South Bay ARS,3
K6RJP,370,1E,210,1,NA,EB,1,NA,1
K6SA,4580,1A,1215,2,NA,SCV,8,Saratoga ARA,1
K6SB/7 (KI6VFO & W6GL),1532,1B2,325,2,NA,NV,2,NA,1
K6SIS,3014,4A,953,2,NR6J,SV,4,Siskiyou Cty  ARA,4
K6SNY,1372,2A,211,2,NA,SCV,50,SARES,2
K6SOA,8196,3A,2467,2,K6WO,ORG,80,South Orange ARA,3
K6SRA,1204,2A,124,2,NA,SCV,6,NA,2
K6TI,3760,4A,914,2,W6TOP,LAX,36,T-CEP Disaster Radio Team,4
K6TUO,1058,5A,298,2,NA,SJV,40,TCARES,5
K6TXT,142,1D,45,2,NA,SDG,1,NA,1
K6TY,990,1E,135,2,NA,LAX,4,NA,1
K6TZ,7492,2A,1903,2,NA,SB,20,Santa Barbara ARC,2
K6UMO,194,1D,72,2,NA,SJV,1,NA,1
K6VRS,796,3A,176,2,NA,SDG,4,Ex High School Novice Class CW Ops,3
K6WC,6386,3A,1752,2,KE1B,SCV,73,San Lorenzo Valley ARC and Santa Cruz Cty ARC,3
K6YA,4174,3A,1092,2,NE6RD,SCV,25,Foothills ARS,3
K6ZT,1482,3F,160,2,KC6YNQ,ORG,20,Seal Beach/Los Alamitos RACES,3
K6ZY,256,1B1,2,2,NA,WWA,1,NA,1
K7ACT,68,1D,9,2,NA,WWA,1,NA,1
K7AKP,1384,4A,710,1,NA,OR,7,Maxim Ham Club,4
K7AUO,602,1B2,209,2,NA,WWA,2,NA,1
K7AW,5020,2A,1310,2,NA,OR,3,Oregon High Desert CC,2
K7AWA,900,2B2,175,2,NA,AZ,2,NA,2
K7AWB,65,1D,15,1,NA,EWA,1,NA,1
K7BFL,418,1C,67,2,NA,ID,1,NA,1
K7BSE,742,2A,116,2,NA,ID,12,ID Society of Radio Amateurs - Boise Chapter,2
K7BUY,1140,2AB,124,5,NA,OR,7,Wallowa Ham Operators,2
K7CCH,1464,3A,295,2,NA,OR,35,Coos Cty  RC,3
K7CEM,1964,3F,353,2,KD7OWN,WWA,14,Centralia ARES,3
K7CN/7,410,1B1B,26,5,NA,OR,1,NA,1
K7CVO,1270,2AB,27,5,W7QH,OR,44,Benton Cty ARES,2
K7DAV,5002,3A,1262,2,AA7AK,UT,81,NA,3
K7DD,322,1D,68,2,NA,AZ,1,NA,1
K7DNH,518,1B1,184,2,NA,NV,1,NA,1
K7DR,3026,1B1C,828,2,NA,MI,1,NA,1
K7EA,626,1E,119,2,NA,UT,1,NA,1
K7EAR,2030,2A,400,2,AF7AT,AZ,4,Eastern AZ ARS,2
K7EFA,1782,4A,345,2,WN7Y,MT,38,Yellowstone RC,4
K7EIQ,384,1D,96,2,NA,EWA,1,NA,1
K7EMS,270,1E,60,2,NA,WY,1,NA,1
K7EVI,656,1B1,53,2,NA,EWA,1,NA,1
K7FA,765,2E,455,1,NA,AZ,3,NA,2
K7FD,282,1B2,107,2,NA,OR,2,NA,1
K7FDF,1900,2A,322,2,K7OTV,WWA,21,Renton Em Comm Serv,2
K7FED,268,1E,109,2,NA,NV,1,NA,1
K7GGG,2814,1B2,868,2,NA,AZ,2,NA,1
K7GO,1420,1A,335,2,NA,MT,3,Bitterroot AR Contest Group,1
K7HON,930,4A,265,2,NA,AZ,11,Honeywell-Glendale ARC,4
K7HRW,60,1D,5,2,NA,WWA,1,NA,1
K7IA,3940,1B1B,359,5,NA,NM,1,NA,1
K7ID,1840,2A,336,2,NA,ID,48,Kootenai ARS,2
K7II,165,1EB,13,5,NA,WWA,1,NA,1
K7IN,786,1E,184,2,NA,NV,1,NA,1
K7ING,322,1D,68,2,NA,AZ,1,NA,1
K7JAR,984,2A,337,2,NA,EWA,13,Panoramaland ARC,2
K7LA,180,1E,40,2,NA,ORG,1,NA,1
K7LED,9632,6A,3230,2,AB7HA,WWA,76,Mike & Key ARC,6
K7LHC,1226,1A,238,2,NA,AZ,13,London Bridge  ARA,1
K7LIX,1738,3A,413,2,WM7K,OR,10,Southern Oregon ARC,3
K7LWH,1640,3A,262,2,NA,WWA,56,Lake Washington Ham Club,3
K7LYY,1210,2A,369,2,NA,MT,7,Flathead Valley ARC,2
K7NAL,1172,1E,511,2,NA,UT,1,NA,1
K7NS,456,1B2,57,2,NA,UT,2,NA,1
K7NWS,1536,2A,285,2,N7XTL,WWA,14,Bears Seattle,2
K7NX,3810,1E,915,2,NA,AZ,2,NA,1
K7OJI,1372,2F,266,2,KF7CWC,ID,21,Treasure Valley RA-Malheur Cty ARES,2
K7PIR,684,2A,232,2,NA,AZ,3,Team PIR,2
K7PX,988,1B2,200,2,NA,MT,2,NA,1
K7RDG,642,2F,96,2,NA,AZ,7,Cochise ARA,2
K7RF,1994,1B1,487,2,NA,OR,1,NA,1
K7RFW,930,1E,115,2,NA,UT,2,NA,1
K7RLL,128,1AC,64,2,NA,VA,3,Operators of Portable Radio Equipment,1
K7RQN,258,1E,79,2,NA,AZ,1,NA,1
K7RST,4224,4A,1122,2,WØHF,AZ,37,RS of Tucson,4
K7S,772,4F,296,1,NA,WWA,7,Valley Camp,4
K7SDX,1878,2D,568,2,NA,EWA,7,NA,2
K7SEL,748,1E,179,2,NA,ID,4,NA,1
K7SI,1755,4AB,131,5,NA,ID,4,NA,4
K7TFY,398,1D,87,2,NA,ORG,1,NA,1
K7TM,2622,2A,558,2,NA,ID,3,North Idaho Mountain Toppers,2
K7TQS,202,1D,76,2,NA,OR,5,NA,1
K7TR,1584,1E,417,2,NA,AZ,1,NA,1
K7UB,2262,4A,487,2,NA,UT,51,Golden Spike ARC,4
K7UCA,796,1F,223,2,NA,UT,30,Utah Cty ARES,1
K7ULS,233,1D,182,1,NA,UT,1,NA,1
K7UM,15154,4A,4739,2,KE7VHF,UT,37,Utah DX Assn,4
K7UWR,182,1B1,66,2,NA,WY,1,NA,1
K7VGF,714,1E,128,2,NA,WWA,1,NA,1
K7VO,1676,1C,713,2,NA,WWA,1,NA,1
K7WXO,646,2E,198,2,NA,EWA,2,NA,2
K7YJ,192,1B1C,21,2,NA,EWA,1,NA,1
K7YR,1062,2A,374,2,NA,EWA,4,Lake Chelan RC,2
K7ZZ (+W7UG),1396,2B2,299,2,NA,OR,2,NA,2
K8AB,3150,1B1B,300,5,NA,OH,1,NA,1
K8BF,7880,4A,2669,2,N8QE,OH,140,Portage Cty AR Service,4
K8BLP,2730,4A,521,2,K8HGY,OH,14,Triangle ARC,4
K8BMI,2620,8A,501,2,NA,MI,48,Barry ARA,8
K8BRC,1204,4AC,377,2,NA,MI,10,Black River ARC,4
K8BTP,540,2AC,20,2,NA,OH,10,Salem Area ARA,2
K8BXQ,3434,6A,885,2,NA,OH,10,Fulton County ARC,6
K8CAD,1074,2A,272,2,N8NJA,MI,19,Wexaukee ARC,2
K8CHR,2174,3A,528,2,NA,MI,16,Eaton Cty ARC,3
K8CI,554,1D,252,1,NA,OH,1,NA,1
K8CPA,526,1D,126,2,NA,MI,1,NA,1
K8CY,3834,3A,1062,2,KD8FDP,OH,19,Ashtabula Cty  ARC,3
K8DAA,2278,6A,403,2,NA,MI,25,Holland ARC,6
K8DAC,2372,6A,381,2,NA,MI,38,Saginaw Valley ARC,6
K8DDG,1810,3A,446,2,WA8RES,OH,38,COARES,3
K8DF,5922,3A,1846,2,K8TPH,WV,20,Stonewall Jackson  ARA,3
K8ED,4936,2A,1192,2,NA,MI,14,Rochester Oakland CERT,2
K8EE,1650,1D,400,2,NA,OH,1,NA,1
K8EEN,5550,4A,1514,2,NA,OH,25,Mt Vernon ARC,4
K8EMA,1636,1F,415,2,NA,OH,10,Shelby Cty ARES,1
K8EP,3122,2A,867,2,N3JDR,WV,17,Eastern Panhandle ARC,2
K8EPV,5758,1A,1231,2,NA,MI,10,EMARC / TAC,1
K8ES,11610,4A,3439,2,W8JK,OH,48,Delaware ARA,4
K8ESQ,2822,3A,727,2,NA,MI,5,The FPL Group,3
K8FAY,1948,1F,479,2,NA,OH,15,Fayette ARA,1
K8FBN,2966,6A,633,2,NA,OH,32,Upper Valley ARC,6
K8GC,3380,5F,681,2,KD8LIY,MI,68,Garden City ARC,5
K8GE,776,1A,100,2,NA,OH,5,DeFOREST ARC,1
K8HRC,1028,3AC,187,2,NA,MI,9,Hillsdale Cty ARC,3
K8IRA,1006,2F,278,2,NA,OH,9,Independent Radio Assn,2
K8IYO,245,1AB,29,5,NA,OH,3,NA,1
K8KRG,2096,6A,421,2,NA,OH,44,Northern OH ARS,6
K8LHS,2132,2A,741,2,NA,MI,9,Lowell AR Youth Club,2
K8LL,484,1C,167,2,NA,OH,1,NA,1
K8LOD,1618,2A,361,2,KD8MAE,MI,21,Hiawatha ARA of Marquette Cty,2
K8MCA,308,1E,104,2,NA,OH,1,NA,1
K8MDH,518,3A,84,2,NA,MI,3,Keweenaw Cty Repeater Association,3
K8MN,1506,1E,428,2,NA,WV,1,NA,1
K8NOW,1680,3A,421,2,NA,MI,11,Metropolitan ARC,3
K8OAR,956,4A,178,2,NA,MI,13,Ogemaw Arenac ARS,4
K8PI,3104,2A,813,2,W8BLV,OH,38,Dial Radio Club,2
K8PL,2896,4A,814,2,NA,MI,15,Delta Cty ARS,4
K8QIK,1262,5A,116,2,NA,OH,23,Lancaster & Fairfield Cty ARC,5
K8RJW,332,2D,131,2,NA,OH,2,NA,2
K8SCH,5148,2A,1294,2,KG8AP,OH,25,OH-KY-IN ARS,2
K8SE,458,1A,104,2,NA,OH,4,Hickory Grove Camping Group,1
K8SSJ,764,1C,66,2,NA,OH,15,NA,1
K8TII,1124,2A,234,2,W8FK,OH,15,Henry Cty ARC,2
K8UO,13890,15AB,1446,5,NA,MI,100,USECA ARC,15
K8UTT,4992,3A,1385,2,NA,MI,40,FARL-LARC,3
K8UU,3272,4AC,1055,2,NA,OH,17,RL Drake ARC,4
K8WHA,232,1D,58,2,NA,EPA,1,NA,1
K8WNJ,1698,5A,303,2,NA,MI,12,Kent Muskegon Ottawa Cty RACES,5
K8YR,1162,2F,333,2,NA,OH,5,Preble ARA,2
K8ZC,3640,5A,741,2,NA,OH,10,Tipp City AR Group,5
K8ZT,1325,1B1B,99,5,NA,ME,1,NA,1
K9ADL,216,1D,83,2,NA,IL,1,NA,1
K9AHH,530,1D,120,2,NA,IL,1,NA,1
K9AKG,1370,3AB,52,5,NA,WI,12,QCWA Chapter 162,3
K9AVE,974,1AC,231,2,NA,IL,3,IL Valley RA,1
K9BAR,1688,5A,244,2,NA,IL,36,Bolingbrook ARS,5
K9CHP,235,1B1B,17,5,NA,WNY,1,NA,1
K9CJ,2960,1B1,715,2,NA,IN,1,NA,1
K9CR,1170,1D,416,2,NA,WI,2,NA,1
K9CU,3880,5A,976,2,NA,IL,40,Twin City ARC,5
K9DIY,1824,2A,350,2,K9SOU,IN,68,Bloomington ARC,2
K9DRT,2666,9A,529,2,NA,IN,12,Laughery Valley ARC,9
K9EAM,1802,2A,378,2,NA,WI,27,Green Bay Mike and Key Club,2
K9EOH,944,2A,99,2,NA,IN,6,Owen Cty ARA,2
K9ESV,2640,3F,595,2,KB9BNY,IL,20,McHenry Cty RACES/ARES,3
K9FH,70,1D,10,2,NA,IL,1,NA,1
K9FOH,1505,1B1B,129,5,NA,IN,1,NA,1
K9HC,1928,3A,444,2,NA,IN,18,Huntington Cty ARS,3
K9HD,1492,4A,451,2,NA,IN,11,Land of Lakes ARC,4
K9ILS,846,3A,127,2,NA,IL,18,Fulton Cty ARC,3
K9IQP,5362,2F,1382,2,W9QL,IL,35,Lake Cty RACES/ARES,2
K9IXS,88,1D,22,2,NA,LAX,1,NA,1
K9IYP,1086,2F,118,2,NA,IL,5,Picorams,2
K9JH,286,1D,68,2,NA,SC,2,NA,1
K9JHQ,4268,2A,1274,2,NA,IL,7,Prime ARA/St. Clair ARC,2
K9JWV,2540,1B1B,229,5,NA,UT,1,NA,1
K9KK,506,1E,178,2,NA,OK,1,NA,1
K9KLO,438,1D,97,2,NA,GA,2,NA,1
K9MOT,5558,2A,1755,2,NA,IL,18,Motorola ARC - Schaumburg,2
K9MQ,378,1D,81,2,NA,IN,1,NA,1
K9OM,3762,1B1C,903,2,NA,WI,1,NA,1
K9ONA,2810,3A,645,2,NA,IL,15,"Six Meter Club of Chicago, Inc.",3
K9OR,10666,3A,2767,2,K9RST,IL,50,North Shore RC,3
K9SIU,1225,1B1B,108,5,NA,IL,1,NA,1
K9SQG,41,1D,41,1,NA,OH,1,NA,1
K9SWX,58,1C,4,2,NA,IL,1,NA,1
K9TAS,1340,2AB,77,5,W9INL,IN,5,Tango ARS,2
K9TP,5256,1A,1534,2,NA,IL,3,NA,1
K9UQN,886,1D,184,2,NA,IL,1,NA,1
K9UT,380,1D,95,2,NA,IN,1,NA,1
K9UW,3170,1A,923,2,NA,WI,6,Central WI Radio Amateurs,1
K9UXZ,1868,4F,674,2,NA,IL,10,National Trail ARC,4
K9VS,91,1D,91,1,NA,WI,1,NA,1
K9VSO,822,4A,109,2,NA,WI,8,Jungle Jims,4
K9WM,3434,2A,911,2,NA,IL,12,Green River Valley ARS,2
K9XB,110,1B1,30,2,NA,WI,1,NA,1
K9YA,5802,1A,1263,2,NA,IL,4,Robert F Heytow Memorial RC,1
K9ZA,4282,1A,1143,2,NA,IL,3,NA,1
K9ZC,7580,1A,2531,2,NA,IL,8,NAQRO Club,1
KA0EIC,284,1E,62,2,NA,KS,1,NA,1
KA0TTY,664,1F,101,2,NA,MO,1,BRHC,1
KA1GG,1532,2F,631,2,NA,EMA,8,Pilgrim Amateur Wireless / SE MA AR Group,2
KA1GYB,122,1D,18,2,NA,CT,1,NA,1
KA1KNW,190,1C,41,2,NA,CT,1,NA,1
KA1PTW,344,1F,12,2,NA,NH,17,Brookfield Emergency Management,1
KA1RI,3414,2A,719,2,KW2G,RI,20,Charlestown ARES,2
KA2BXH,180,1E,30,1,NA,SNJ,1,NA,1
KA2FHN,696,1D,191,2,NA,WNY,1,NA,1
KA2KGP,1010,1B2B,86,5,NA,WNY,2,NA,1
KA2OUO/3,1482,1B1,377,2,NA,MDC,1,NA,1
KA3KSP,212,1C,56,2,NA,WPA,1,NA,1
KA3TKV,740,1D,160,2,NA,EPA,1,NA,1
KA3UOL,968,1A,434,2,NA,WPA,4,Crossover Ham Group,1
KA5B,2734,3A,628,2,NA,NM,20,Eastern NM ARC,3
KA5E,3106,2A,879,2,NA,STX,21,Hambuds,2
KA5GIS,1000,1B1B,90,5,NA,AR,1,NA,1
KA5VZG,292,1D,66,2,NA,TN,1,NA,1
KA6FBB,60,1D,5,2,NA,ORG,1,NA,1
KA6MLE,66,1D,4,2,NA,SB,1,NA,1
KA8DCJ,860,4A,80,2,NA,MI,20,Clare Cty Emergency Management,4
KA9CAR,316,1E,52,2,NA,IL,1,NA,1
KA9FAJ,670,2F,100,2,NA,IL,12,Big Bend ARC,2
KB0ERS,138,1D,22,2,NA,STX,1,NA,1
KB0MPY,300,1E,100,2,NA,CO,1,NA,1
KB0NHW,1522,3A,236,2,NVØU,MO,17,Lafayette Cty ARES,3
KB0SMX,2912,4A,482,2,NA,NE,34,Plattsmouth ARC,4
KB0SSR,644,3A,122,2,NA,KS,20,Emporia ARS,3
KB0UFL,1488,4A,109,2,NA,MO,33,Bootheel ARC,4
KB0VAC,918,2A,172,2,NA,KS,5,Flint Hills ARC,2
KB0YH,952,1E,351,2,NA,CO,1,NA,1
KB0YTO,314,1B1,32,2,NA,NE,1,NA,1
KB1HCD,190,1B1B,28,5,NA,CT,1,NA,1
KB1JJE,1062,1F,201,2,NA,EMA,8,Mansfield EMA Comm Group,1
KB1MNN,122,1D,26,2,NA,WMA,1,NA,1
KB1NZA,114,1D,22,2,NA,EMA,1,NA,1
KB1OCL,164,1D,50,2,NA,NH,1,NA,1
KB1PBA,630,1B1B,48,5,NA,EMA,1,NA,1
KB1QKB,220,1B1B,4,5,NA,NH,1,NA,1
KB1UMZ,452,2AC,41,2,KB1UMZ,WMA,3,Greater Westfield Medical Reserve Corps,2
KB2BIT,770,1B1B,51,5,NA,NFL,1,NA,1
KB2GGK,110,1B1,5,2,NA,NNJ,1,NA,1
KB2UUL,174,1D,57,2,NA,NC,1,NA,1
KB3FJJ,1650,1EB,130,5,NA,EPA,1,NA,1
KB3GDG,852,1A,351,2,NA,WPA,10,Thick Mountain Group,1
KB3IPZ,74,1D,12,2,NA,EPA,1,NA,1
KB3IRR,1018,2E,334,2,NA,NC,2,NA,2
KB3LIX,1368,1D,370,2,NA,WPA,1,NA,1
KB3ORR,550,1E,150,2,NA,WPA,1,NA,1
KB3P,490,1D,240,1,NA,EPA,1,NA,1
KB3PU,352,1D,151,2,NA,SC,1,NA,1
KB3SKW,3310,4A,607,2,NA,MDC,15,Garrett Cty ARES,4
KB3SZT,1448,1F,402,2,NA,MDC,8,Baltimore City RACES,1
KB4CC,1162,3F,270,2,NA,GA,10,Camden Cty ARS,3
KB4EHS,62,1D,6,2,NA,SFL,2,NA,1
KB4PPE,2746,1B1,599,2,NA,SC,1,NA,1
KB5A,980,3F,55,2,NA,NTX,29,Metrocrest ARS,3
KB5DRJ,46,1D,23,2,NA,NTX,1,NA,1
KB5FIO,930,1B1B,48,5,NA,STX,1,NA,1
KB5TX,2482,5A,499,2,NA,STX,13,Kendall ARS,5
KB6A,262,1D,53,2,NA,ORG,1,NA,1
KB6DMZ,626,2A,88,2,NA,ORG,14,NA,2
KB6EOC,2906,2F,964,2,NA,EB,67,Benicia ARC,2
KB7HDX,170,1D,60,2,NA,EWA,1,NA,1
KB7LJP,1420,1B1B,107,5,NA,WWA,1,NA,1
KB7QOA,74,1D,12,2,NA,ID,1,NA,1
KB7UJI,22,1D,22,1,NA,EWA,1,NA,1
KB8HOC,770,1B1,130,2,NA,OH,1,NA,1
KB8RWQ,100,1D,20,2,NA,ENY,2,NA,1
KB8TWM,342,1B2,146,2,NA,OH,2,NA,1
KB8UHN,826,1B1,328,2,NA,OH,1,NA,1
KB9BJH,194,1B1,47,2,NA,WI,1,NA,1
KB9NEJ,2338,4A,744,2,NA,IN,7,Southern IM Mobile Em Comm Team,4
KB9OFM,1184,1A,467,2,NA,WI,3,NA,1
KB9UTO,70,1C,10,2,NA,IN,1,NA,1
KB9YGD,568,1D,171,2,NA,IN,1,NA,1
KC0DWX,544,1E,147,2,NA,KS,2,NA,1
KC0FUE,58,1D,4,2,NA,KS,1,NA,1
KC0HUJ,98,1D,24,2,NA,KS,1,NA,1
KC0JQO,160,1C,30,2,NA,MN,1,NA,1
KC0MPD,302,1E,76,2,NA,NFL,1,NA,1
KC0PPA,252,1E,51,2,NA,MN,2,NA,1
KC0RNS,90,1D,20,2,NA,WI,1,NA,1
KC0RRS,386,1D,84,2,NA,KS,2,NA,1
KC0UXC,708,1D,137,2,NA,SD,2,NA,1
KC0VEP,1265,1EB,100,5,NA,NE,1,NA,1
KC0VFO/M,562,1C,206,2,NA,CO,1,NA,1
KC0WBA,2834,3A,903,2,NA,CO,89,NA,3
KC0WIR,72,1D,1,2,NA,MO,1,NA,1
KC2AEI,84,1D,17,2,NA,MDC,1,NA,1
KC2MBV,284,1D,77,2,NA,NLI,1,NA,1
KC2NOR,200,1D,25,2,NA,NLI,1,NA,1
KC2NOS,182,1D,16,2,NA,NLI,1,NA,1
KC2OJ,76,1F,13,2,NA,NLI,2,Southampton ARES Group,1
KC2QVQ,814,4A,207,2,NA,WNY,6,NA,4
KC2RA,1282,5A,155,2,NA,NLI,22,Kings Cty Repeater Assn,5
KC2RXS,186,1B1C,9,2,NA,ENY,1,NA,1
KC2TND,164,1B1,7,2,NA,WNY,1,NA,1
KC2TOO,574,2B2,62,2,NA,WPA,2,NA,2
KC2TXB,1134,3A,161,2,NA,SNJ,7,Cumberland EmComm Operators' Club,3
KC2VUP,350,2E,50,2,NA,WNY,4,NA,2
KC2WI,986,2AC,183,2,NA,NNY,15,Speculator ARC,2
KC3M (+KC3Q),1796,2B2C,443,2,NA,EPA,2,NA,2
KC4EM,2072,3F,422,2,N1DRI,TN,38,Middle East TN Em Radio Serv,3
KC4ERT,2202,3A,444,2,NA,NFL,20,Navarre CERT ARC,3
KC4ONA,350,1E,53,2,NA,NFL,1,NA,1
KC4TVZ,515,1D,465,1,NA,GA,1,NA,1
KC4YAU,450,1E,75,2,NA,AL,1,NA,1
KC4YOT,636,1D,129,2,NA,NC,1,NA,1
KC5LN,428,1E,139,2,NA,OR,1,NA,1
KC5WA,118,1D,34,2,NA,LA,1,NA,1
KC7NJB,64,1D,7,2,NA,SCV,1,NA,1
KC7O,692,1B1,204,2,NA,SB,1,NA,1
KC7PVD,298,1E,24,2,NA,UT,1,NA,1
KC7YE,32,1D,8,2,NA,WWA,1,NA,1
KC7YSW,722,4A,36,2,NA,ORG,8,NA,4
KC7Z,2928,3A,655,2,NM7E,WWA,23,NA,3
KC7ZO,152,1B1,1,2,NA,MT,1,NA,1
KC8BAN,862,2A,186,2,NA,MI,15,Alger ARC,2
KC8BED,386,2A,68,2,NA,OH,14,Lorain Cty ARA,2
KC8IMB,588,1E,244,2,NA,OH,1,NA,1
KC8KSK,56,1D,3,2,NA,SC,1,NA,1
KC8NDA,180,1B2,65,2,NA,MI,2,NA,1
KC8VC,2424,2A,479,2,K9TRY,MI,10,Mich-A-Con ARC,2
KC8WH,228,1E,53,2,NA,OH,1,NA,1
KC8WIT,937,3F,520,1,NA,OH,18,NA,3
KC8ZUM,170,1D,60,2,NA,IL,1,NA,1
KC9AK,1440,3A,335,2,K9PIE,IN,15,Dugger ARC,3
KC9CCQ,2375,2EB,241,5,NA,MN,3,NA,2
KC9DKQ,282,1D,141,2,NA,WI,1,NA,1
KC9EHQ,26,1D,13,2,NA,IL,1,NA,1
KC9HEQ,86,1D,18,2,NA,IL,1,NA,1
KC9HGW,1112,1AC,278,2,NA,IL,10,NA,1
KC9KQ,2616,3A,492,2,NA,WI,39,Hidden Valleys ARC,3
KC9LDR,60,1D,5,2,NA,IL,1,NA,1
KC9MAK,1386,6F,143,2,NA,IL,6,Wabash Emergency Management,6
KC9OAS,578,1F,14,2,NA,IL,5,Evanston AR Community,1
KC9OLF,2232,5A,566,2,NA,IN,21,Tri-Cty  Amatuers,5
KC9OYM,478,1A,101,2,NA,IL,8,Cedar Creek ARS,1
KC9QQ,414,1E,66,2,NA,IN,1,NA,1
KC9REL,84,1D,17,2,NA,WI,1,NA,1
KC9SFL,664,2A,47,2,NA,IN,6,Daviess Cty ARC,2
KC9SGV,100,1E,23,2,NA,IL,1,NA,1
KD0CI,542,2AC,87,2,NA,MN,12,Mora Open Repeater Assn,2
KD0CPA,162,1D,81,2,NA,CO,3,NA,1
KD0GUY,184,1B2,17,2,NA,CO,2,NA,1
KD0HHZ,542,2AC,96,2,NA,MO,4,Scott Cty ARS,2
KD0IXB,1162,3A,134,2,NA,MN,14,Murray Cty ARC,3
KD0JFI,678,4A,101,2,NA,MN,10,Northwoods AR Group,4
KD0KOB,858,2A,154,2,NA,CO,6,North Jeffco ARL,2
KD0LDI,1694,4AC,331,2,KØRGT,MO,25,DCAR,4
KD1HF,890,2A,260,2,NA,EMA,3,NA,2
KD2A,2742,1A,1070,2,NA,WNY,9,The Crashing Tower Group,1
KD2JC,2360,1B1B,216,5,NA,NNJ,1,NA,1
KD2MU,625,1B1B,48,5,NA,NLI,1,NA,1
KD3FG,736,1E,251,2,NA,MDC,3,NA,1
KD3JA,134,1D,42,2,NA,MDC,1,NA,1
KD4FG,1040,4F,121,2,NA,NFL,5,Citrus Cty ARES,4
KD4NH,716,3F,183,2,NA,TN,47,Carter Cty ARA,3
KD4QMY,332,1D,282,1,NA,GA,1,NA,1
KD5AR,948,1D,227,2,NA,AR,1,NA,1
KD5BBR,160,1D,80,2,NA,OK,1,NA,1
KD5BYB,126,1D,19,2,NA,AL,1,NA,1
KD5C,9132,3A,2300,2,W5QGG,WTX,57,Midland ARC,3
